trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3032487,1.0,1.0,1.0,2018,1.0
3032488,1.0,1.0,1.0,2018,1.0
3032489,1.0,1.0,1.0,2018,1.0
3032490,1.0,1.0,1.0,2018,1.0
3032491,1.0,1.0,1.0,2018,1.0
3032492,1.0,1.0,1.0,2018,1.0
3032493,1.0,1.0,1.0,2018,1.0
3032494,1.0,1.0,1.0,2018,1.0
3032495,1.0,1.0,1.0,2018,1.0
3032496,1.0,1.0,1.0,2018,1.0
3032497,1.0,1.0,1.0,2018,1.0
3032498,1.0,1.0,1.0,2018,1.0
3032499,1.0,1.0,1.0,2018,1.0
3032500,1.0,1.0,1.0,2018,1.0
3032501,1.0,1.0,1.0,2018,1.0
3032502,1.0,1.0,1.0,2018,1.0
3032503,1.0,1.0,1.0,2018,1.0
3032504,1.0,1.0,1.0,2018,1.0
3032505,1.0,1.0,1.0,2018,1.0
3032506,1.0,1.0,1.0,2018,1.0
3032507,1.0,1.0,1.0,2018,1.0
3032508,1.0,1.0,1.0,2018,1.0
3032509,1.0,1.0,1.0,2018,1.0
3032510,1.0,1.0,1.0,2018,1.0
3032511,1.0,1.0,1.0,2018,1.0
3032512,1.0,1.0,1.0,2018,1.0
3032513,1.0,1.0,1.0,2018,1.0
3032514,1.0,1.0,1.0,2018,1.0
3032515,1.0,1.0,1.0,2018,1.0
3032516,1.0,1.0,1.0,2018,1.0
3032517,1.0,1.0,1.0,2018,1.0
3032518,1.0,1.0,1.0,2018,1.0
3032519,1.0,1.0,1.0,2018,1.0
3032520,1.0,1.0,1.0,2018,1.0
3032521,1.0,1.0,1.0,2018,1.0
3032522,1.0,1.0,1.0,2018,1.0
3032523,1.0,1.0,1.0,2018,1.0
3032524,1.0,1.0,1.0,2018,1.0
3032525,1.0,1.0,1.0,2018,1.0
3032526,1.0,1.0,1.0,2018,1.0
3032527,1.0,1.0,1.0,2018,1.0
3032528,1.0,1.0,1.0,2018,1.0
3032529,1.0,1.0,1.0,2018,1.0
3032530,1.0,1.0,1.0,2018,1.0
3032531,1.0,1.0,1.0,2018,1.0
3032532,1.0,1.0,1.0,2018,1.0
3032533,1.0,1.0,1.0,2018,1.0
3032534,1.0,1.0,1.0,2018,1.0
3032535,1.0,1.0,1.0,2018,1.0
3032536,1.0,1.0,1.0,2018,1.0
3032537,1.0,1.0,1.0,2018,1.0
3032538,1.0,1.0,1.0,2018,1.0
3032539,1.0,1.0,1.0,2018,1.0
3032540,1.0,1.0,1.0,2018,1.0
3032541,1.0,1.0,1.0,2018,1.0
3032542,1.0,1.0,1.0,2018,1.0
3032543,1.0,1.0,1.0,2018,1.0
3032544,1.0,1.0,1.0,2018,1.0
3032545,1.0,1.0,1.0,2018,1.0
3032546,1.0,1.0,1.0,2018,1.0
3032547,1.0,1.0,1.0,2018,1.0
3032548,1.0,1.0,1.0,2018,1.0
3032549,1.0,1.0,1.0,2018,1.0
3032550,1.0,1.0,1.0,2018,1.0
3032551,1.0,1.0,1.0,2018,1.0
3032552,1.0,1.0,1.0,2018,1.0
3032553,1.0,1.0,1.0,2018,1.0
3032554,1.0,1.0,1.0,2018,1.0
3032555,1.0,1.0,1.0,2018,1.0
3032556,1.0,1.0,1.0,2018,1.0
3032557,1.0,1.0,1.0,2018,1.0
3032558,1.0,1.0,1.0,2018,1.0
3032559,1.0,1.0,1.0,2018,1.0
3032560,1.0,1.0,1.0,2018,1.0
3032561,1.0,1.0,1.0,2018,1.0
3032562,1.0,1.0,1.0,2018,1.0
3032563,1.0,1.0,1.0,2018,1.0
3032564,1.0,1.0,1.0,2018,1.0
3032565,1.0,1.0,1.0,2018,1.0
3032566,1.0,1.0,1.0,2018,1.0
3032567,1.0,1.0,1.0,2018,1.0
3032568,1.0,1.0,1.0,2018,1.0
3032569,1.0,1.0,1.0,2018,1.0
3032570,1.0,1.0,1.0,2018,1.0
3032571,1.0,1.0,1.0,2018,1.0
3032572,1.0,1.0,1.0,2018,1.0
3032573,1.0,1.0,1.0,2018,1.0
3032574,1.0,1.0,1.0,2018,1.0
3032575,1.0,1.0,1.0,2018,1.0
3032576,1.0,1.0,1.0,2018,1.0
3032577,1.0,1.0,1.0,2018,1.0
3032578,1.0,1.0,1.0,2018,1.0
3032579,1.0,1.0,1.0,2018,1.0
3032580,1.0,1.0,1.0,2018,1.0
3032581,1.0,1.0,1.0,2018,1.0
3032582,1.0,1.0,1.0,2018,1.0
3032583,1.0,1.0,1.0,2018,1.0
3032584,1.0,1.0,1.0,2018,1.0
3032585,1.0,1.0,1.0,2018,1.0
3032586,1.0,1.0,1.0,2018,1.0
3032587,1.0,1.0,1.0,2018,1.0
3032588,1.0,1.0,1.0,2018,1.0
3032589,1.0,1.0,1.0,2018,1.0
3032590,1.0,1.0,1.0,2018,1.0
3032591,1.0,1.0,1.0,2018,1.0
3032592,1.0,1.0,1.0,2018,1.0
3032593,1.0,1.0,1.0,2018,1.0
3032594,1.0,1.0,1.0,2018,1.0
3032595,1.0,1.0,1.0,2018,1.0
3032596,1.0,1.0,1.0,2018,1.0
3032597,1.0,1.0,1.0,2018,1.0
3032598,1.0,1.0,1.0,2018,1.0
3032599,1.0,1.0,1.0,2018,1.0
3032600,1.0,1.0,1.0,2018,1.0
3032601,1.0,1.0,1.0,2018,1.0
3032602,1.0,1.0,1.0,2018,1.0
3032603,1.0,1.0,1.0,2018,1.0
3032604,1.0,1.0,1.0,2018,1.0
3032605,1.0,1.0,1.0,2018,1.0
3032606,1.0,1.0,1.0,2018,1.0
3032607,1.0,1.0,1.0,2018,1.0
3032608,1.0,1.0,1.0,2018,1.0
3032609,1.0,1.0,1.0,2018,1.0
3032610,1.0,1.0,1.0,2018,1.0
3032611,1.0,1.0,1.0,2018,1.0
3032612,1.0,1.0,1.0,2018,1.0
3032613,1.0,1.0,1.0,2018,1.0
3032614,1.0,1.0,1.0,2018,1.0
3032615,1.0,1.0,1.0,2018,1.0
3032616,1.0,1.0,1.0,2018,1.0
3032617,1.0,1.0,1.0,2018,1.0
3032618,1.0,1.0,1.0,2018,1.0
3032619,1.0,1.0,1.0,2018,1.0
3032620,1.0,1.0,1.0,2018,1.0
3032621,1.0,1.0,1.0,2018,1.0
3032622,1.0,1.0,1.0,2018,1.0
3032623,1.0,1.0,1.0,2018,1.0
3032624,1.0,1.0,1.0,2018,1.0
3032625,1.0,1.0,1.0,2018,1.0
3032626,1.0,1.0,1.0,2018,1.0
3032627,1.0,1.0,1.0,2018,1.0
3032628,1.0,1.0,1.0,2018,1.0
3032629,1.0,1.0,1.0,2018,1.0
3032630,1.0,1.0,1.0,2018,1.0
3032631,1.0,1.0,1.0,2018,1.0
3032632,1.0,1.0,1.0,2018,1.0
3032633,1.0,1.0,1.0,2018,1.0
3032634,1.0,1.0,1.0,2018,1.0
3032635,1.0,1.0,1.0,2018,1.0
3032636,1.0,1.0,1.0,2018,1.0
3032637,1.0,1.0,1.0,2018,1.0
3032638,1.0,1.0,1.0,2018,1.0
3032639,1.0,1.0,1.0,2018,1.0
3032640,1.0,1.0,1.0,2018,1.0
3032641,1.0,1.0,1.0,2018,1.0
3032642,1.0,1.0,1.0,2018,1.0
3032643,1.0,1.0,1.0,2018,1.0
3032644,1.0,1.0,1.0,2018,1.0
3032645,1.0,1.0,1.0,2018,1.0
3032646,1.0,1.0,1.0,2018,1.0
3032647,1.0,1.0,1.0,2018,1.0
3032648,1.0,1.0,1.0,2018,1.0
3032649,1.0,1.0,1.0,2018,1.0
3032650,1.0,1.0,1.0,2018,1.0
3032651,1.0,1.0,1.0,2018,1.0
3032652,1.0,1.0,1.0,2018,1.0
3032653,1.0,1.0,1.0,2018,1.0
3032654,1.0,1.0,1.0,2018,1.0
3032655,1.0,1.0,1.0,2018,1.0
3032656,1.0,1.0,1.0,2018,1.0
3032657,1.0,1.0,1.0,2018,1.0
3032658,1.0,1.0,1.0,2018,1.0
3032659,1.0,1.0,1.0,2018,1.0
3032660,1.0,1.0,1.0,2018,1.0
3032661,1.0,1.0,1.0,2018,1.0
3032662,1.0,1.0,1.0,2018,1.0
3032663,1.0,1.0,1.0,2018,1.0
3032664,1.0,1.0,1.0,2018,1.0
3032665,1.0,1.0,1.0,2018,1.0
3032666,1.0,1.0,1.0,2018,1.0
3032667,1.0,1.0,1.0,2018,1.0
3032668,1.0,1.0,1.0,2018,1.0
3032669,1.0,1.0,1.0,2018,1.0
3032670,1.0,1.0,1.0,2018,1.0
3032671,1.0,1.0,1.0,2018,1.0
3032672,1.0,1.0,1.0,2018,1.0
3032673,1.0,1.0,1.0,2018,1.0
3032674,1.0,1.0,1.0,2018,1.0
3032675,1.0,1.0,1.0,2018,1.0
3032676,1.0,1.0,1.0,2018,1.0
3032677,1.0,1.0,1.0,2018,1.0
3032678,1.0,1.0,1.0,2018,1.0
3032679,1.0,1.0,1.0,2018,1.0
3032680,1.0,1.0,1.0,2018,1.0
3032681,1.0,1.0,1.0,2018,1.0
3032682,1.0,1.0,1.0,2018,1.0
3032683,1.0,1.0,1.0,2018,1.0
3032684,1.0,1.0,1.0,2018,1.0
3032685,1.0,1.0,1.0,2018,1.0
3032686,1.0,1.0,1.0,2018,1.0
3032687,1.0,1.0,1.0,2018,1.0
3032688,1.0,1.0,1.0,2018,1.0
3032689,1.0,1.0,1.0,2018,1.0
3032690,1.0,1.0,1.0,2018,1.0
3032691,1.0,1.0,1.0,2018,1.0
3032692,1.0,1.0,1.0,2018,1.0
3032693,1.0,1.0,1.0,2018,1.0
3032694,1.0,1.0,1.0,2018,1.0
3032695,1.0,1.0,1.0,2018,1.0
3032696,1.0,1.0,1.0,2018,1.0
3032697,1.0,1.0,1.0,2018,1.0
3032698,1.0,1.0,1.0,2018,1.0
3032699,1.0,1.0,1.0,2018,1.0
3032700,1.0,1.0,1.0,2018,1.0
3032701,1.0,1.0,1.0,2018,1.0
3032702,1.0,1.0,1.0,2018,1.0
3032703,1.0,1.0,1.0,2018,1.0
3032704,1.0,1.0,1.0,2018,1.0
3032705,1.0,1.0,1.0,2018,1.0
3032706,1.0,1.0,1.0,2018,1.0
3032707,1.0,1.0,1.0,2018,1.0
3032708,1.0,1.0,1.0,2018,1.0
3032709,1.0,1.0,1.0,2018,1.0
3032710,1.0,1.0,1.0,2018,1.0
3032711,1.0,1.0,1.0,2018,1.0
3032712,1.0,1.0,1.0,2018,1.0
3032713,1.0,1.0,1.0,2018,1.0
3032714,1.0,1.0,1.0,2018,1.0
3032715,1.0,1.0,1.0,2018,1.0
3032716,1.0,1.0,1.0,2018,1.0
3032717,1.0,1.0,1.0,2018,1.0
3032718,1.0,1.0,1.0,2018,1.0
3032719,1.0,1.0,1.0,2018,1.0
3032720,1.0,1.0,1.0,2018,1.0
3032721,1.0,1.0,1.0,2018,1.0
3032722,1.0,1.0,1.0,2018,1.0
3032723,1.0,1.0,1.0,2018,1.0
3032724,1.0,1.0,1.0,2018,1.0
3032725,1.0,1.0,1.0,2018,1.0
3032726,1.0,1.0,1.0,2018,1.0
3032727,1.0,1.0,1.0,2018,1.0
3032728,1.0,1.0,1.0,2018,1.0
3032729,1.0,1.0,1.0,2018,1.0
3032730,1.0,1.0,1.0,2018,1.0
3032731,1.0,1.0,1.0,2018,1.0
3032732,1.0,1.0,1.0,2018,1.0
3032733,1.0,1.0,1.0,2018,1.0
3032734,1.0,1.0,1.0,2018,1.0
3032735,1.0,1.0,1.0,2018,1.0
3032736,1.0,1.0,1.0,2018,1.0
3032737,1.0,1.0,1.0,2018,1.0
3032738,1.0,1.0,1.0,2018,1.0
3032739,1.0,1.0,1.0,2018,1.0
3032740,1.0,1.0,1.0,2018,1.0
3032741,1.0,1.0,1.0,2018,1.0
3032742,1.0,1.0,1.0,2018,1.0
3032743,1.0,1.0,1.0,2018,1.0
3032744,1.0,1.0,1.0,2018,1.0
3032745,1.0,1.0,1.0,2018,1.0
3032746,1.0,1.0,1.0,2018,1.0
3032747,1.0,1.0,1.0,2018,1.0
3032748,1.0,1.0,1.0,2018,1.0
3032749,1.0,1.0,1.0,2018,1.0
3032750,1.0,1.0,1.0,2018,1.0
3032751,1.0,1.0,1.0,2018,1.0
3032752,1.0,1.0,1.0,2018,1.0
3032753,1.0,1.0,1.0,2018,1.0
3032754,1.0,1.0,1.0,2018,1.0
3032755,1.0,1.0,1.0,2018,1.0
3032756,1.0,1.0,1.0,2018,1.0
3032757,1.0,1.0,1.0,2018,1.0
3032758,1.0,1.0,1.0,2018,1.0
3032759,1.0,1.0,1.0,2018,1.0
3032760,1.0,1.0,1.0,2018,1.0
3032761,1.0,1.0,1.0,2018,1.0
3032762,1.0,1.0,1.0,2018,1.0
3032763,1.0,1.0,1.0,2018,1.0
3032764,1.0,1.0,1.0,2018,1.0
3032765,1.0,1.0,1.0,2018,1.0
3032766,1.0,1.0,1.0,2018,1.0
3032767,1.0,1.0,1.0,2018,1.0
3032768,1.0,1.0,1.0,2018,1.0
3032769,1.0,1.0,1.0,2018,1.0
3032770,1.0,1.0,1.0,2018,1.0
3032771,1.0,1.0,1.0,2018,1.0
3032772,1.0,1.0,1.0,2018,1.0
3032773,1.0,1.0,1.0,2018,1.0
3032774,1.0,1.0,1.0,2018,1.0
3032775,1.0,1.0,1.0,2018,1.0
3032776,1.0,1.0,1.0,2018,1.0
3032777,1.0,1.0,1.0,2018,1.0
3032778,1.0,1.0,1.0,2018,1.0
3032779,1.0,1.0,1.0,2018,1.0
3032780,1.0,1.0,1.0,2018,1.0
3032781,1.0,1.0,1.0,2018,1.0
3032782,1.0,1.0,1.0,2018,1.0
3032783,1.0,1.0,1.0,2018,1.0
3032784,1.0,1.0,1.0,2018,1.0
3032785,1.0,1.0,1.0,2018,1.0
3032786,1.0,1.0,1.0,2018,1.0
3032787,1.0,1.0,1.0,2018,1.0
3032788,1.0,1.0,1.0,2018,1.0
3032789,1.0,1.0,1.0,2018,1.0
3032790,1.0,1.0,1.0,2018,1.0
3032791,1.0,1.0,1.0,2018,1.0
3032792,1.0,1.0,1.0,2018,1.0
3032793,1.0,1.0,1.0,2018,1.0
3032794,1.0,1.0,1.0,2018,1.0
3032795,1.0,1.0,1.0,2018,1.0
3032796,1.0,1.0,1.0,2018,1.0
3032797,1.0,1.0,1.0,2018,1.0
3032798,1.0,1.0,1.0,2018,1.0
3032799,1.0,1.0,1.0,2018,1.0
3032800,1.0,1.0,1.0,2018,1.0
3032801,1.0,1.0,1.0,2018,1.0
3032802,1.0,1.0,1.0,2018,1.0
3032803,1.0,1.0,1.0,2018,1.0
3032804,1.0,1.0,1.0,2018,1.0
3032805,1.0,1.0,1.0,2018,1.0
3032806,1.0,1.0,1.0,2018,1.0
3032807,1.0,1.0,1.0,2018,1.0
3032808,1.0,1.0,1.0,2018,1.0
3032809,1.0,1.0,1.0,2018,1.0
3032810,1.0,1.0,1.0,2018,1.0
3032811,1.0,1.0,1.0,2018,1.0
3032812,1.0,1.0,1.0,2018,1.0
3032813,1.0,1.0,1.0,2018,1.0
3032814,1.0,1.0,1.0,2018,1.0
3032815,1.0,1.0,1.0,2018,1.0
3032816,1.0,1.0,1.0,2018,1.0
3032817,1.0,1.0,1.0,2018,1.0
3032818,1.0,1.0,1.0,2018,1.0
3032819,1.0,1.0,1.0,2018,1.0
3032820,1.0,1.0,1.0,2018,1.0
3032821,1.0,1.0,1.0,2018,1.0
3032822,1.0,1.0,1.0,2018,1.0
3032823,1.0,1.0,1.0,2018,1.0
3032824,1.0,1.0,1.0,2018,1.0
3032825,1.0,1.0,1.0,2018,1.0
3032826,1.0,1.0,1.0,2018,1.0
3032827,1.0,1.0,1.0,2018,1.0
3032828,1.0,1.0,1.0,2018,1.0
3032829,1.0,1.0,1.0,2018,1.0
3032830,1.0,1.0,1.0,2018,1.0
3032831,1.0,1.0,1.0,2018,1.0
3032832,1.0,1.0,1.0,2018,1.0
3032833,1.0,1.0,1.0,2018,1.0
3032834,1.0,1.0,1.0,2018,1.0
3032835,1.0,1.0,1.0,2018,1.0
3032836,1.0,1.0,1.0,2018,1.0
3032837,1.0,1.0,1.0,2018,1.0
3032838,1.0,1.0,1.0,2018,1.0
3032839,1.0,1.0,1.0,2018,1.0
3032840,1.0,1.0,1.0,2018,1.0
3032841,1.0,1.0,1.0,2018,1.0
3032842,1.0,1.0,1.0,2018,1.0
3032843,1.0,1.0,1.0,2018,1.0
3032844,1.0,1.0,1.0,2018,1.0
3032845,1.0,1.0,1.0,2018,1.0
3032846,1.0,1.0,1.0,2018,1.0
3032847,1.0,1.0,1.0,2018,1.0
3032848,1.0,1.0,1.0,2018,1.0
3032849,1.0,1.0,1.0,2018,1.0
3032850,1.0,1.0,1.0,2018,1.0
3032851,1.0,1.0,1.0,2018,1.0
3032852,1.0,1.0,1.0,2018,1.0
3032853,1.0,1.0,1.0,2018,1.0
3032854,1.0,1.0,1.0,2018,1.0
3032855,1.0,1.0,1.0,2018,1.0
3032856,1.0,1.0,1.0,2018,1.0
3032857,1.0,1.0,1.0,2018,1.0
3032858,1.0,1.0,1.0,2018,1.0
3032859,1.0,1.0,1.0,2018,1.0
3032860,1.0,1.0,1.0,2018,1.0
3032861,1.0,1.0,1.0,2018,1.0
3032862,1.0,1.0,1.0,2018,1.0
3032863,1.0,1.0,1.0,2018,1.0
3032864,1.0,1.0,1.0,2018,1.0
3032865,1.0,1.0,1.0,2018,1.0
3032866,1.0,1.0,1.0,2018,1.0
3032867,1.0,1.0,1.0,2018,1.0
3032868,1.0,1.0,1.0,2018,1.0
3032869,1.0,1.0,1.0,2018,1.0
3032870,1.0,1.0,1.0,2018,1.0
3032871,1.0,1.0,1.0,2018,1.0
3032872,1.0,1.0,1.0,2018,1.0
3032873,1.0,1.0,1.0,2018,1.0
3032874,1.0,1.0,1.0,2018,1.0
3032875,1.0,1.0,1.0,2018,1.0
3032876,1.0,1.0,1.0,2018,1.0
3032877,1.0,1.0,1.0,2018,1.0
3032878,1.0,1.0,1.0,2018,1.0
3032879,1.0,1.0,1.0,2018,1.0
3032880,1.0,1.0,1.0,2018,1.0
3032881,1.0,1.0,1.0,2018,1.0
3032882,1.0,1.0,1.0,2018,1.0
3032883,1.0,1.0,1.0,2018,1.0
3032884,1.0,1.0,1.0,2018,1.0
3032885,1.0,1.0,1.0,2018,1.0
3032886,1.0,1.0,1.0,2018,1.0
3032887,1.0,1.0,1.0,2018,1.0
3032888,1.0,1.0,1.0,2018,1.0
3032889,1.0,1.0,1.0,2018,1.0
3032890,1.0,1.0,1.0,2018,1.0
3032891,1.0,1.0,1.0,2018,1.0
3032892,1.0,1.0,1.0,2018,1.0
3032893,1.0,1.0,1.0,2018,1.0
3032894,1.0,1.0,1.0,2018,1.0
3032895,1.0,1.0,1.0,2018,1.0
3032896,1.0,1.0,1.0,2018,1.0
3032897,1.0,1.0,1.0,2018,1.0
3032898,1.0,1.0,1.0,2018,1.0
3032899,1.0,1.0,1.0,2018,1.0
3032900,1.0,1.0,1.0,2018,1.0
3032901,1.0,1.0,1.0,2018,1.0
3032902,1.0,1.0,1.0,2018,1.0
3032903,1.0,1.0,1.0,2018,1.0
3032904,1.0,1.0,1.0,2018,1.0
3032905,1.0,1.0,1.0,2018,1.0
3032906,1.0,1.0,1.0,2018,1.0
3032907,1.0,1.0,1.0,2018,1.0
3032908,1.0,1.0,1.0,2018,1.0
3032909,1.0,1.0,1.0,2018,1.0
3032910,1.0,1.0,1.0,2018,1.0
3032911,1.0,1.0,1.0,2018,1.0
3032912,1.0,1.0,1.0,2018,1.0
3032913,1.0,1.0,1.0,2018,1.0
3032914,1.0,1.0,1.0,2018,1.0
3032915,1.0,1.0,1.0,2018,1.0
3032916,1.0,1.0,1.0,2018,1.0
3032917,1.0,1.0,1.0,2018,1.0
3032918,1.0,1.0,1.0,2018,1.0
3032919,1.0,1.0,1.0,2018,1.0
3032920,1.0,1.0,1.0,2018,1.0
3032921,1.0,1.0,1.0,2018,1.0
3032922,1.0,1.0,1.0,2018,1.0
3032923,1.0,1.0,1.0,2018,1.0
3032924,1.0,1.0,1.0,2018,1.0
3032925,1.0,1.0,1.0,2018,1.0
3032926,1.0,1.0,1.0,2018,1.0
3032927,1.0,1.0,1.0,2018,1.0
3032928,1.0,1.0,1.0,2018,1.0
3032929,1.0,1.0,1.0,2018,1.0
3032930,1.0,1.0,1.0,2018,1.0
3032931,1.0,1.0,1.0,2018,1.0
3032932,1.0,1.0,1.0,2018,1.0
3032933,1.0,1.0,1.0,2018,1.0
3032934,1.0,1.0,1.0,2018,1.0
3032935,1.0,1.0,1.0,2018,1.0
3032936,1.0,1.0,1.0,2018,1.0
3032937,1.0,1.0,1.0,2018,1.0
3032938,1.0,1.0,1.0,2018,1.0
3032939,1.0,1.0,1.0,2018,1.0
3032940,1.0,1.0,1.0,2018,1.0
3032941,1.0,1.0,1.0,2018,1.0
3032942,1.0,1.0,1.0,2018,1.0
3032943,1.0,1.0,1.0,2018,1.0
3032944,1.0,1.0,1.0,2018,1.0
3032945,1.0,1.0,1.0,2018,1.0
3032946,1.0,1.0,1.0,2018,1.0
3032947,1.0,1.0,1.0,2018,1.0
3032948,1.0,1.0,1.0,2018,1.0
3032949,1.0,1.0,1.0,2018,1.0
3032950,1.0,1.0,1.0,2018,1.0
3032951,1.0,1.0,1.0,2018,1.0
3032952,1.0,1.0,1.0,2018,1.0
3032953,1.0,1.0,1.0,2018,1.0
3032954,1.0,1.0,1.0,2018,1.0
3032955,1.0,1.0,1.0,2018,1.0
3032956,1.0,1.0,1.0,2018,1.0
3032957,1.0,1.0,1.0,2018,1.0
3032958,1.0,1.0,1.0,2018,1.0
3032959,1.0,1.0,1.0,2018,1.0
3032960,1.0,1.0,1.0,2018,1.0
3032961,1.0,1.0,1.0,2018,1.0
3032962,1.0,1.0,1.0,2018,1.0
3032963,1.0,1.0,1.0,2018,1.0
3032964,1.0,1.0,1.0,2018,1.0
3032965,1.0,1.0,1.0,2018,1.0
3032966,1.0,1.0,1.0,2018,1.0
3032967,1.0,1.0,1.0,2018,1.0
3032968,1.0,1.0,1.0,2018,1.0
3032969,1.0,1.0,1.0,2018,1.0
3032970,1.0,1.0,1.0,2018,1.0
3032971,1.0,1.0,1.0,2018,1.0
3032972,1.0,1.0,1.0,2018,1.0
3032973,1.0,1.0,1.0,2018,1.0
3032974,1.0,1.0,1.0,2018,1.0
3032975,1.0,1.0,1.0,2018,1.0
3032976,1.0,1.0,1.0,2018,1.0
3032977,1.0,1.0,1.0,2018,1.0
3032978,1.0,1.0,1.0,2018,1.0
3032979,1.0,1.0,1.0,2018,1.0
3032980,1.0,1.0,1.0,2018,1.0
3032981,1.0,1.0,1.0,2018,1.0
3032982,1.0,1.0,1.0,2018,1.0
3032983,1.0,1.0,1.0,2018,1.0
3032984,1.0,1.0,1.0,2018,1.0
3032985,1.0,1.0,1.0,2018,1.0
3032986,1.0,1.0,1.0,2018,1.0
3032987,1.0,1.0,1.0,2018,1.0
3032988,1.0,1.0,1.0,2018,1.0
3032989,1.0,1.0,1.0,2018,1.0
3032990,1.0,1.0,1.0,2018,1.0
3032991,1.0,1.0,1.0,2018,1.0
3032992,1.0,1.0,1.0,2018,1.0
3032993,1.0,1.0,1.0,2018,1.0
3032994,1.0,1.0,1.0,2018,1.0
3032995,1.0,1.0,1.0,2018,1.0
3032996,1.0,1.0,1.0,2018,1.0
3032997,1.0,1.0,1.0,2018,1.0
3032998,1.0,1.0,1.0,2018,1.0
3032999,1.0,1.0,1.0,2018,1.0
3033000,1.0,1.0,1.0,2018,1.0
3033001,1.0,1.0,1.0,2018,1.0
3033002,1.0,1.0,1.0,2018,1.0
3033003,1.0,1.0,1.0,2018,1.0
3033004,1.0,1.0,1.0,2018,1.0
3033005,1.0,1.0,1.0,2018,1.0
3033006,1.0,1.0,1.0,2018,1.0
3033007,1.0,1.0,1.0,2018,1.0
3033008,1.0,1.0,1.0,2018,1.0
3033009,1.0,1.0,1.0,2018,1.0
3033010,1.0,1.0,1.0,2018,1.0
3033011,1.0,1.0,1.0,2018,1.0
3033012,1.0,1.0,1.0,2018,1.0
3033013,1.0,1.0,1.0,2018,1.0
3033014,1.0,1.0,1.0,2018,1.0
3033015,1.0,1.0,1.0,2018,1.0
3033016,1.0,1.0,1.0,2018,1.0
3033017,1.0,1.0,1.0,2018,1.0
3033018,1.0,1.0,1.0,2018,1.0
3033019,1.0,1.0,1.0,2018,1.0
3033020,1.0,1.0,1.0,2018,1.0
3033021,1.0,1.0,1.0,2018,1.0
3033022,1.0,1.0,1.0,2018,1.0
3033023,1.0,1.0,1.0,2018,1.0
3033024,1.0,1.0,1.0,2018,1.0
3033025,1.0,1.0,1.0,2018,1.0
3033026,1.0,1.0,1.0,2018,1.0
3033027,1.0,1.0,1.0,2018,1.0
3033028,1.0,1.0,1.0,2018,1.0
3033029,1.0,1.0,1.0,2018,1.0
3033030,1.0,1.0,1.0,2018,1.0
3033031,1.0,1.0,1.0,2018,1.0
3033032,1.0,1.0,1.0,2018,1.0
3033033,1.0,1.0,1.0,2018,1.0
3033034,1.0,1.0,1.0,2018,1.0
3033035,1.0,1.0,1.0,2018,1.0
3033036,1.0,1.0,1.0,2018,1.0
3033037,1.0,1.0,1.0,2018,1.0
3033038,1.0,1.0,1.0,2018,1.0
3033039,1.0,1.0,1.0,2018,1.0
3033040,1.0,1.0,1.0,2018,1.0
3033041,1.0,1.0,1.0,2018,1.0
3033042,1.0,1.0,1.0,2018,1.0
3033043,1.0,1.0,1.0,2018,1.0
3033044,1.0,1.0,1.0,2018,1.0
3033045,1.0,1.0,1.0,2018,1.0
3033046,1.0,1.0,1.0,2018,1.0
3033047,1.0,1.0,1.0,2018,1.0
3033048,1.0,1.0,1.0,2018,1.0
3033049,1.0,1.0,1.0,2018,1.0
3033050,1.0,1.0,1.0,2018,1.0
3033051,1.0,1.0,1.0,2018,1.0
3033052,1.0,1.0,1.0,2018,1.0
3033053,1.0,1.0,1.0,2018,1.0
3033054,1.0,1.0,1.0,2018,1.0
3033055,1.0,1.0,1.0,2018,1.0
3033056,1.0,1.0,1.0,2018,1.0
3033057,1.0,1.0,1.0,2018,1.0
3033058,1.0,1.0,1.0,2018,1.0
3033059,1.0,1.0,1.0,2018,1.0
3033060,1.0,1.0,1.0,2018,1.0
3033061,1.0,1.0,1.0,2018,1.0
3033062,1.0,1.0,1.0,2018,1.0
3033063,1.0,1.0,1.0,2018,1.0
3033064,1.0,1.0,1.0,2018,1.0
3033065,1.0,1.0,1.0,2018,1.0
3033066,1.0,1.0,1.0,2018,1.0
3033067,1.0,1.0,1.0,2018,1.0
3033068,1.0,1.0,1.0,2018,1.0
3033069,1.0,1.0,1.0,2018,1.0
3033070,1.0,1.0,1.0,2018,1.0
3033071,1.0,1.0,1.0,2018,1.0
3033072,1.0,1.0,1.0,2018,1.0
3033073,1.0,1.0,1.0,2018,1.0
3033074,1.0,1.0,1.0,2018,1.0
3033075,1.0,1.0,1.0,2018,1.0
3033076,1.0,1.0,1.0,2018,1.0
3033077,1.0,1.0,1.0,2018,1.0
3033078,1.0,1.0,1.0,2018,1.0
3033079,1.0,1.0,1.0,2018,1.0
3033080,1.0,1.0,1.0,2018,1.0
3033081,1.0,1.0,1.0,2018,1.0
3033082,1.0,1.0,1.0,2018,1.0
3033083,1.0,1.0,1.0,2018,1.0
3033084,1.0,1.0,1.0,2018,1.0
3033085,1.0,1.0,1.0,2018,1.0
3033086,1.0,1.0,1.0,2018,1.0
3033087,1.0,1.0,1.0,2018,1.0
3033088,1.0,1.0,1.0,2018,1.0
3033089,1.0,1.0,1.0,2018,1.0
3033090,1.0,1.0,1.0,2018,1.0
3033091,1.0,1.0,1.0,2018,1.0
3033092,1.0,1.0,1.0,2018,1.0
3033093,1.0,1.0,1.0,2018,1.0
