trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4207441,RU,WF,PRINT,LANDT,0.57,0,0
4207442,RU,WF,PRINT,SUPPO,0.45,0,0
4207443,RU,WF,PRINT,POSTT,1.73,0,0
4207444,RU,WF,PRINT,FINAN,0.76,0,0
4207445,RU,WF,PRINT,INSUR,0.82,0,0
4207446,RU,WF,PRINT,AUXIL,0.26,0,0
4207447,RU,WF,PRINT,REALE,1.11,0,0
4207448,RU,WF,PRINT,COMPU,0.5,0,0
4207449,RU,WF,PRINT,RESEA,1.71,0,0
4207450,RU,WF,PRINT,BUSIN,2.45,0,0
4207451,RU,WF,PRINT,PUBLI,4.72,0,0
4207452,RU,WF,PRINT,EDUCA,4.39,0,0
4207453,RU,WF,PRINT,HEALT,1.13,0,0
4207454,RU,WF,PRINT,MEMBE,0.12,0,0
4207455,RU,WF,PRINT,RECRE,0.41,0,0
4207456,RU,WF,PRINT,93197,0.88,0,0
4207457,RU,WF,COKEO,RUBBE,0.01,0,0
4207458,RU,WF,COKEO,LEAD1,0.05,0,0
4207459,RU,WF,COKEO,FURNI,0.01,0,0
4207460,RU,WF,MOTOR,PADDY,0.42,0,0
4207461,RU,WF,MOTOR,WHEAT,0.21,0,0
4207462,RU,WF,MOTOR,CEREA,1.99,0,0
4207463,RU,WF,MOTOR,OILSE,0.65,0,0
4207464,RU,WF,MOTOR,SUGAR,0.05,0,0
4207465,RU,WF,MOTOR,CROPS,1.09,0,0
4207466,RU,WF,MOTOR,CATTL,1.65,0,0
4207467,RU,WF,MOTOR,PIGS9,0.09,0,0
4207468,RU,WF,MOTOR,POULT,0.75,0,0
4207469,RU,WF,MOTOR,MEATA,0.53,0,0
4207470,RU,WF,MOTOR,ANIMA,0.03,0,0
4207471,RU,WF,MOTOR,RAWMI,0.47,0,0
4207472,RU,WF,MOTOR,FORES,0.1,0,0
4207473,RU,WF,MOTOR,FISHF,2.85,0,0
4207474,RU,WF,MOTOR,BITUM,0.02,0,0
4207475,RU,WF,MOTOR,CRUDE,4.32,0,0
4207476,RU,WF,MOTOR,NATUR,1.11,0,0
4207477,RU,WF,MOTOR,NATU1,0.28,0,0
4207478,RU,WF,MOTOR,IRONO,0.03,0,0
4207479,RU,WF,MOTOR,LEADZ,0.03,0,0
4207480,RU,WF,MOTOR,STONE,0.05,0,0
4207481,RU,WF,MOTOR,SANDC,0.03,0,0
4207482,RU,WF,MOTOR,MEATC,0.32,0,0
4207483,RU,WF,MOTOR,MEATP,0.07,0,0
4207484,RU,WF,MOTOR,MEAT1,0.08,0,0
4207485,RU,WF,MOTOR,MEAT4,0.21,0,0
4207486,RU,WF,MOTOR,VEGE1,0.03,0,0
4207487,RU,WF,MOTOR,DAIRY,0.01,0,0
4207488,RU,WF,MOTOR,FOOD5,0.04,0,0
4207489,RU,WF,MOTOR,BEVER,0.02,0,0
4207490,RU,WF,MOTOR,FISH5,0.02,0,0
4207491,RU,WF,MOTOR,WEARI,0.02,0,0
4207492,RU,WF,MOTOR,LEATH,0.02,0,0
4207493,RU,WF,MOTOR,WOODW,0.03,0,0
4207494,RU,WF,MOTOR,PAPER,0.02,0,0
4207495,RU,WF,MOTOR,PRINT,0.04,0,0
4207496,RU,WF,MOTOR,MOTOR,0.46,0,0
4207497,RU,WF,MOTOR,KEROS,0.22,0,0
4207498,RU,WF,MOTOR,GASDI,0.86,0,0
4207499,RU,WF,MOTOR,HEAVY,0.33,0,0
4207500,RU,WF,MOTOR,LIQUE,1.47,0,0
4207501,RU,WF,MOTOR,NAPHT,0.21,0,0
4207502,RU,WF,MOTOR,NFERT,0.01,0,0
4207503,RU,WF,MOTOR,PFERT,0.11,0,0
4207504,RU,WF,MOTOR,CHEM1,0.04,0,0
4207505,RU,WF,MOTOR,CHARC,0.03,0,0
4207506,RU,WF,MOTOR,GLASS,0.03,0,0
4207507,RU,WF,MOTOR,CERAM,0.02,0,0
4207508,RU,WF,MOTOR,CEMEN,0.02,0,0
4207509,RU,WF,MOTOR,NONME,0.03,0,0
4207510,RU,WF,MOTOR,BASIC,0.05,0,0
4207511,RU,WF,MOTOR,PREC1,0.03,0,0
4207512,RU,WF,MOTOR,ALUM1,0.07,0,0
4207513,RU,WF,MOTOR,COPP1,0.07,0,0
4207514,RU,WF,MOTOR,NONF1,0.03,0,0
4207515,RU,WF,MOTOR,FOUND,0.02,0,0
4207516,RU,WF,MOTOR,FABRI,0.02,0,0
4207517,RU,WF,MOTOR,OFFIC,0.02,0,0
4207518,RU,WF,MOTOR,MEDIC,0.02,0,0
4207519,RU,WF,MOTOR,MOTO1,0.03,0,0
4207520,RU,WF,MOTOR,FURNI,0.25,0,0
4207521,RU,WF,MOTOR,ELEC2,0.06,0,0
4207522,RU,WF,MOTOR,ELEC4,0.16,0,0
4207523,RU,WF,MOTOR,TRAN1,0.07,0,0
4207524,RU,WF,MOTOR,DISTR,0.17,0,0
4207525,RU,WF,MOTOR,DIST1,0.23,0,0
4207526,RU,WF,MOTOR,CONST,1.58,0,0
4207527,RU,WF,MOTOR,SALEM,0.63,0,0
4207528,RU,WF,MOTOR,RETAI,0.04,0,0
4207529,RU,WF,MOTOR,WHOLE,2.1,0,0
4207530,RU,WF,MOTOR,RETA1,0.69,0,0
4207531,RU,WF,MOTOR,HOTEL,0.07,0,0
4207532,RU,WF,MOTOR,RAILW,0.4,0,0
4207533,RU,WF,MOTOR,LANDT,13.49,0,0
4207534,RU,WF,MOTOR,TRAN2,0.07,0,0
4207535,RU,WF,MOTOR,SEACO,0.12,0,0
4207536,RU,WF,MOTOR,INLAN,0.02,0,0
4207537,RU,WF,MOTOR,AIRTR,0.09,0,0
4207538,RU,WF,MOTOR,SUPPO,1.17,0,0
4207539,RU,WF,MOTOR,POSTT,1.91,0,0
4207540,RU,WF,MOTOR,FINAN,0.09,0,0
4207541,RU,WF,MOTOR,INSUR,0.09,0,0
4207542,RU,WF,MOTOR,AUXIL,0.06,0,0
4207543,RU,WF,MOTOR,REALE,0.48,0,0
4207544,RU,WF,MOTOR,COMPU,0.05,0,0
4207545,RU,WF,MOTOR,RESEA,0.45,0,0
4207546,RU,WF,MOTOR,BUSIN,0.14,0,0
4207547,RU,WF,MOTOR,PUBLI,2.06,0,0
4207548,RU,WF,MOTOR,EDUCA,0.63,0,0
4207549,RU,WF,MOTOR,HEALT,0.15,0,0
4207550,RU,WF,MOTOR,MEMBE,0.02,0,0
4207551,RU,WF,MOTOR,RECRE,0.13,0,0
4207552,RU,WF,MOTOR,93197,0.24,0,0
4207553,RU,WF,MOTOR,PRIVA,0.03,0,0
4207554,RU,WF,KEROS,FORES,0.03,0,0
4207555,RU,WF,KEROS,MEAT4,0.07,0,0
4207556,RU,WF,KEROS,FOOD5,0.02,0,0
4207557,RU,WF,KEROS,BEVER,0.01,0,0
4207558,RU,WF,KEROS,CERAM,0.04,0,0
4207559,RU,WF,KEROS,BRICK,0.02,0,0
4207560,RU,WF,KEROS,CEMEN,0.04,0,0
4207561,RU,WF,KEROS,BASIC,0.08,0,0
4207562,RU,WF,KEROS,PREC1,0.07,0,0
4207563,RU,WF,KEROS,ALUM1,0.04,0,0
4207564,RU,WF,KEROS,LEAD1,0.04,0,0
4207565,RU,WF,KEROS,COPP1,0.04,0,0
4207566,RU,WF,KEROS,NONF1,0.07,0,0
4207567,RU,WF,KEROS,FABRI,0.03,0,0
4207568,RU,WF,KEROS,ELECT,0.02,0,0
4207569,RU,WF,KEROS,MOTO1,0.02,0,0
4207570,RU,WF,KEROS,TRANS,0.51,0,0
4207571,RU,WF,KEROS,CONST,0.04,0,0
4207572,RU,WF,KEROS,SALEM,0.04,0,0
4207573,RU,WF,KEROS,RETAI,0.06,0,0
4207574,RU,WF,KEROS,WHOLE,0.29,0,0
4207575,RU,WF,KEROS,RETA1,0.16,0,0
4207576,RU,WF,KEROS,HOTEL,0.09,0,0
4207577,RU,WF,KEROS,RAILW,0.08,0,0
4207578,RU,WF,KEROS,LANDT,0.15,0,0
4207579,RU,WF,KEROS,TRAN2,0.06,0,0
4207580,RU,WF,KEROS,INLAN,0.1,0,0
4207581,RU,WF,KEROS,AIRTR,347.17,0,0
4207582,RU,WF,KEROS,SUPPO,1.58,0,0
4207583,RU,WF,KEROS,POSTT,0.27,0,0
4207584,RU,WF,KEROS,FINAN,0.03,0,0
4207585,RU,WF,KEROS,INSUR,0.05,0,0
4207586,RU,WF,KEROS,AUXIL,0.03,0,0
4207587,RU,WF,KEROS,REALE,0.07,0,0
4207588,RU,WF,KEROS,COMPU,0.12,0,0
4207589,RU,WF,KEROS,RESEA,0.1,0,0
4207590,RU,WF,KEROS,BUSIN,0.04,0,0
4207591,RU,WF,KEROS,EDUCA,0.05,0,0
4207592,RU,WF,KEROS,HEALT,0.02,0,0
4207593,RU,WF,KEROS,RECRE,0.03,0,0
4207594,RU,WF,KEROS,93197,0.04,0,0
4207595,RU,WF,GASDI,PADDY,8.09,0,0
4207596,RU,WF,GASDI,WHEAT,5.7,0,0
4207597,RU,WF,GASDI,CEREA,55.23,0,0
4207598,RU,WF,GASDI,VEGET,0.22,0,0
4207599,RU,WF,GASDI,OILSE,22.49,0,0
4207600,RU,WF,GASDI,SUGAR,3.95,0,0
4207601,RU,WF,GASDI,PLANT,0.06,0,0
4207602,RU,WF,GASDI,CROPS,11.16,0,0
4207603,RU,WF,GASDI,CATTL,36.84,0,0
4207604,RU,WF,GASDI,PIGS9,1.88,0,0
4207605,RU,WF,GASDI,POULT,9.03,0,0
4207606,RU,WF,GASDI,MEATA,9.68,0,0
4207607,RU,WF,GASDI,ANIMA,0.53,0,0
4207608,RU,WF,GASDI,RAWMI,16.73,0,0
4207609,RU,WF,GASDI,WOOLS,0.03,0,0
4207610,RU,WF,GASDI,FORES,2.2,0,0
4207611,RU,WF,GASDI,FISHF,10.29,0,0
4207612,RU,WF,GASDI,COKIN,0.03,0,0
4207613,RU,WF,GASDI,BITUM,0.17,0,0
4207614,RU,WF,GASDI,CRUDE,70.93,0,0
4207615,RU,WF,GASDI,NATUR,6.21,0,0
4207616,RU,WF,GASDI,NATU1,1.6,0,0
4207617,RU,WF,GASDI,IRONO,0.37,0,0
4207618,RU,WF,GASDI,COPPE,0.01,0,0
4207619,RU,WF,GASDI,ALUMI,0.02,0,0
4207620,RU,WF,GASDI,LEADZ,0.41,0,0
4207621,RU,WF,GASDI,NONFE,0.01,0,0
4207622,RU,WF,GASDI,STONE,0.73,0,0
4207623,RU,WF,GASDI,SANDC,0.19,0,0
4207624,RU,WF,GASDI,MEATC,3.23,0,0
4207625,RU,WF,GASDI,MEATP,0.68,0,0
4207626,RU,WF,GASDI,MEAT1,0.72,0,0
4207627,RU,WF,GASDI,MEAT4,1.73,0,0
4207628,RU,WF,GASDI,VEGE1,0.46,0,0
4207629,RU,WF,GASDI,DAIRY,0.2,0,0
4207630,RU,WF,GASDI,PROCE,0.05,0,0
4207631,RU,WF,GASDI,SUGA1,0.05,0,0
4207632,RU,WF,GASDI,FOOD5,0.46,0,0
4207633,RU,WF,GASDI,BEVER,0.19,0,0
4207634,RU,WF,GASDI,FISH5,0.18,0,0
4207635,RU,WF,GASDI,TOBAC,0.08,0,0
4207636,RU,WF,GASDI,TEXTI,0.21,0,0
4207637,RU,WF,GASDI,WEARI,0.22,0,0
4207638,RU,WF,GASDI,LEATH,0.19,0,0
4207639,RU,WF,GASDI,WOODW,0.75,0,0
4207640,RU,WF,GASDI,PULP5,0.07,0,0
4207641,RU,WF,GASDI,PAPER,0.15,0,0
4207642,RU,WF,GASDI,PRINT,0.4,0,0
4207643,RU,WF,GASDI,MOTOR,0.08,0,0
4207644,RU,WF,GASDI,KEROS,0.04,0,0
4207645,RU,WF,GASDI,GASDI,0.23,0,0
4207646,RU,WF,GASDI,HEAVY,0.12,0,0
4207647,RU,WF,GASDI,LIQUE,0.25,0,0
4207648,RU,WF,GASDI,NAPHT,0.03,0,0
4207649,RU,WF,GASDI,PLAST,0.04,0,0
4207650,RU,WF,GASDI,NFERT,0.17,0,0
4207651,RU,WF,GASDI,PFERT,0.57,0,0
4207652,RU,WF,GASDI,CHEM1,0.66,0,0
4207653,RU,WF,GASDI,CHARC,0.13,0,0
4207654,RU,WF,GASDI,BIOGA,0.01,0,0
4207655,RU,WF,GASDI,RUBBE,8.99,0,0
4207656,RU,WF,GASDI,GLASS,0.25,0,0
4207657,RU,WF,GASDI,CERAM,0.88,0,0
4207658,RU,WF,GASDI,BRICK,0.11,0,0
4207659,RU,WF,GASDI,CEMEN,0.47,0,0
4207660,RU,WF,GASDI,NONME,0.34,0,0
4207661,RU,WF,GASDI,BASIC,0.09,0,0
4207662,RU,WF,GASDI,PREC1,0.2,0,0
4207663,RU,WF,GASDI,ALUM1,0.73,0,0
4207664,RU,WF,GASDI,LEAD1,0.06,0,0
4207665,RU,WF,GASDI,COPP1,0.48,0,0
4207666,RU,WF,GASDI,NONF1,0.32,0,0
4207667,RU,WF,GASDI,FOUND,4.06,0,0
4207668,RU,WF,GASDI,FABRI,0.26,0,0
4207669,RU,WF,GASDI,OFFIC,0.18,0,0
4207670,RU,WF,GASDI,ELECT,0.07,0,0
4207671,RU,WF,GASDI,RADIO,0.06,0,0
4207672,RU,WF,GASDI,MEDIC,4.86,0,0
4207673,RU,WF,GASDI,MOTO1,0.29,0,0
4207674,RU,WF,GASDI,TRANS,0.07,0,0
4207675,RU,WF,GASDI,FURNI,71.9,0,0
4207676,RU,WF,GASDI,ELEC2,0.01,0,0
4207677,RU,WF,GASDI,ELEC6,10.11,0,0
4207678,RU,WF,GASDI,CONST,119.05,0,0
4207679,RU,WF,GASDI,SALEM,8.56,0,0
4207680,RU,WF,GASDI,RETAI,0.31,0,0
4207681,RU,WF,GASDI,WHOLE,27.01,0,0
4207682,RU,WF,GASDI,RETA1,11.13,0,0
4207683,RU,WF,GASDI,HOTEL,4.02,0,0
4207684,RU,WF,GASDI,RAILW,32.45,0,0
4207685,RU,WF,GASDI,LANDT,84.16,0,0
4207686,RU,WF,GASDI,TRAN2,3.33,0,0
4207687,RU,WF,GASDI,SEACO,8.69,0,0
4207688,RU,WF,GASDI,INLAN,2.86,0,0
4207689,RU,WF,GASDI,AIRTR,0.13,0,0
4207690,RU,WF,GASDI,SUPPO,14.84,0,0
4207691,RU,WF,GASDI,POSTT,4.65,0,0
4207692,RU,WF,GASDI,FINAN,1.17,0,0
4207693,RU,WF,GASDI,INSUR,0.54,0,0
4207694,RU,WF,GASDI,AUXIL,0.53,0,0
4207695,RU,WF,GASDI,REALE,6.29,0,0
4207696,RU,WF,GASDI,COMPU,0.7,0,0
4207697,RU,WF,GASDI,RESEA,6.11,0,0
4207698,RU,WF,GASDI,BUSIN,3.19,0,0
4207699,RU,WF,GASDI,PUBLI,12.73,0,0
4207700,RU,WF,GASDI,EDUCA,5.93,0,0
4207701,RU,WF,GASDI,HEALT,1.6,0,0
4207702,RU,WF,GASDI,MEMBE,0.12,0,0
4207703,RU,WF,GASDI,RECRE,0.33,0,0
4207704,RU,WF,GASDI,93197,1.78,0,0
4207705,RU,WF,GASDI,PRIVA,0.27,0,0
4207706,RU,WF,HEAVY,PADDY,1.24,0,0
4207707,RU,WF,HEAVY,WHEAT,0.61,0,0
4207708,RU,WF,HEAVY,CEREA,4.55,0,0
4207709,RU,WF,HEAVY,VEGET,0.01,0,0
4207710,RU,WF,HEAVY,OILSE,0.92,0,0
4207711,RU,WF,HEAVY,SUGAR,0.04,0,0
4207712,RU,WF,HEAVY,PLANT,0.03,0,0
4207713,RU,WF,HEAVY,CROPS,1.48,0,0
4207714,RU,WF,HEAVY,CATTL,0.76,0,0
4207715,RU,WF,HEAVY,PIGS9,0.06,0,0
4207716,RU,WF,HEAVY,POULT,0.44,0,0
4207717,RU,WF,HEAVY,MEATA,0.26,0,0
4207718,RU,WF,HEAVY,ANIMA,0.1,0,0
4207719,RU,WF,HEAVY,RAWMI,0.55,0,0
4207720,RU,WF,HEAVY,FORES,0.33,0,0
4207721,RU,WF,HEAVY,FISHF,2.66,0,0
4207722,RU,WF,HEAVY,BITUM,0.11,0,0
4207723,RU,WF,HEAVY,CRUDE,73.91,0,0
4207724,RU,WF,HEAVY,NATUR,8.26,0,0
4207725,RU,WF,HEAVY,NATU1,2.17,0,0
4207726,RU,WF,HEAVY,IRONO,0.02,0,0
4207727,RU,WF,HEAVY,COPPE,0.16,0,0
4207728,RU,WF,HEAVY,NICKE,0.08,0,0
4207729,RU,WF,HEAVY,LEADZ,0.02,0,0
4207730,RU,WF,HEAVY,NONFE,0.12,0,0
4207731,RU,WF,HEAVY,SANDC,0.01,0,0
4207732,RU,WF,HEAVY,MEATC,4.02,0,0
4207733,RU,WF,HEAVY,MEATP,0.84,0,0
4207734,RU,WF,HEAVY,MEAT1,0.77,0,0
4207735,RU,WF,HEAVY,MEAT4,0.59,0,0
4207736,RU,WF,HEAVY,VEGE1,2.68,0,0
4207737,RU,WF,HEAVY,DAIRY,1.22,0,0
4207738,RU,WF,HEAVY,PROCE,0.06,0,0
4207739,RU,WF,HEAVY,SUGA1,0.12,0,0
4207740,RU,WF,HEAVY,FOOD5,8.33,0,0
4207741,RU,WF,HEAVY,BEVER,4.61,0,0
4207742,RU,WF,HEAVY,FISH5,4.72,0,0
4207743,RU,WF,HEAVY,TOBAC,0.53,0,0
4207744,RU,WF,HEAVY,TEXTI,2.12,0,0
4207745,RU,WF,HEAVY,WEARI,1.7,0,0
4207746,RU,WF,HEAVY,LEATH,0.99,0,0
4207747,RU,WF,HEAVY,WOODW,0.96,0,0
4207748,RU,WF,HEAVY,PULP5,1.32,0,0
4207749,RU,WF,HEAVY,PAPER,1.12,0,0
4207750,RU,WF,HEAVY,PRINT,1.07,0,0
4207751,RU,WF,HEAVY,COKEO,0.01,0,0
4207752,RU,WF,HEAVY,MOTOR,1.37,0,0
4207753,RU,WF,HEAVY,KEROS,0.75,0,0
4207754,RU,WF,HEAVY,KERO1,0.02,0,0
4207755,RU,WF,HEAVY,GASDI,2.61,0,0
4207756,RU,WF,HEAVY,HEAVY,1.06,0,0
4207757,RU,WF,HEAVY,LIQUE,4.28,0,0
4207758,RU,WF,HEAVY,NAPHT,0.62,0,0
4207759,RU,WF,HEAVY,BITU1,0.03,0,0
4207760,RU,WF,HEAVY,PLAST,1.57,0,0
4207761,RU,WF,HEAVY,NFERT,0.2,0,0
4207762,RU,WF,HEAVY,PFERT,2.41,0,0
4207763,RU,WF,HEAVY,CHEM1,0.69,0,0
4207764,RU,WF,HEAVY,CHARC,0.58,0,0
4207765,RU,WF,HEAVY,BIOGA,0.03,0,0
4207766,RU,WF,HEAVY,RUBBE,136.64,0,0
4207767,RU,WF,HEAVY,GLASS,1.6,0,0
4207768,RU,WF,HEAVY,CERAM,4.61,0,0
4207769,RU,WF,HEAVY,BRICK,0.09,0,0
4207770,RU,WF,HEAVY,CEMEN,6.68,0,0
4207771,RU,WF,HEAVY,NONME,8.93,0,0
4207772,RU,WF,HEAVY,BASIC,0.21,0,0
4207773,RU,WF,HEAVY,PREC1,0.07,0,0
4207774,RU,WF,HEAVY,ALUM1,3.66,0,0
4207775,RU,WF,HEAVY,LEAD1,0.14,0,0
4207776,RU,WF,HEAVY,COPP1,2.36,0,0
4207777,RU,WF,HEAVY,NONF1,0.31,0,0
4207778,RU,WF,HEAVY,FOUND,0.13,0,0
4207779,RU,WF,HEAVY,FABRI,0.42,0,0
4207780,RU,WF,HEAVY,OFFIC,0.06,0,0
4207781,RU,WF,HEAVY,ELECT,0.08,0,0
4207782,RU,WF,HEAVY,RADIO,0.07,0,0
4207783,RU,WF,HEAVY,MEDIC,4.51,0,0
4207784,RU,WF,HEAVY,MOTO1,0.76,0,0
4207785,RU,WF,HEAVY,TRANS,0.07,0,0
4207786,RU,WF,HEAVY,FURNI,124.16,0,0
4207787,RU,WF,HEAVY,ELEC2,0.02,0,0
4207788,RU,WF,HEAVY,ELEC6,91.19,0,0
4207789,RU,WF,HEAVY,BLAST,0.05,0,0
4207790,RU,WF,HEAVY,BIOG1,0.04,0,0
4207791,RU,WF,HEAVY,DIST1,0.02,0,0
4207792,RU,WF,HEAVY,CONST,4.61,0,0
4207793,RU,WF,HEAVY,SALEM,0.18,0,0
4207794,RU,WF,HEAVY,RETAI,0.1,0,0
4207795,RU,WF,HEAVY,WHOLE,3.43,0,0
4207796,RU,WF,HEAVY,RETA1,1.48,0,0
4207797,RU,WF,HEAVY,HOTEL,0.29,0,0
4207798,RU,WF,HEAVY,RAILW,0.64,0,0
4207799,RU,WF,HEAVY,LANDT,0.21,0,0
4207800,RU,WF,HEAVY,TRAN2,0.13,0,0
4207801,RU,WF,HEAVY,SEACO,1.08,0,0
4207802,RU,WF,HEAVY,INLAN,0.03,0,0
4207803,RU,WF,HEAVY,SUPPO,0.13,0,0
4207804,RU,WF,HEAVY,POSTT,1.56,0,0
4207805,RU,WF,HEAVY,FINAN,0.38,0,0
4207806,RU,WF,HEAVY,INSUR,0.04,0,0
4207807,RU,WF,HEAVY,AUXIL,0.06,0,0
4207808,RU,WF,HEAVY,REALE,0.39,0,0
4207809,RU,WF,HEAVY,COMPU,0.07,0,0
4207810,RU,WF,HEAVY,RESEA,0.17,0,0
4207811,RU,WF,HEAVY,BUSIN,0.28,0,0
4207812,RU,WF,HEAVY,PUBLI,2.49,0,0
4207813,RU,WF,HEAVY,EDUCA,0.38,0,0
4207814,RU,WF,HEAVY,HEALT,0.14,0,0
4207815,RU,WF,HEAVY,MEMBE,0.04,0,0
4207816,RU,WF,HEAVY,RECRE,0.08,0,0
4207817,RU,WF,HEAVY,93197,0.17,0,0
4207818,RU,WF,LIQUE,PLANT,0.08,0,0
4207819,RU,WF,LIQUE,FORES,0.46,0,0
4207820,RU,WF,LIQUE,CRUDE,0.22,0,0
4207821,RU,WF,LIQUE,NATUR,0.06,0,0
4207822,RU,WF,LIQUE,NATU1,0.02,0,0
4207823,RU,WF,LIQUE,MEAT4,0.11,0,0
4207824,RU,WF,LIQUE,FOOD5,0.02,0,0
4207825,RU,WF,LIQUE,FISH5,0.04,0,0
4207826,RU,WF,LIQUE,TOBAC,0.02,0,0
4207827,RU,WF,LIQUE,TEXTI,0.01,0,0
4207828,RU,WF,LIQUE,WEARI,0.08,0,0
4207829,RU,WF,LIQUE,LEATH,0.04,0,0
4207830,RU,WF,LIQUE,WOODW,0.02,0,0
4207831,RU,WF,LIQUE,PRINT,0.02,0,0
4207832,RU,WF,LIQUE,LIQUE,0.01,0,0
4207833,RU,WF,LIQUE,PFERT,0.21,0,0
4207834,RU,WF,LIQUE,CHARC,0.03,0,0
4207835,RU,WF,LIQUE,GLASS,0.08,0,0
4207836,RU,WF,LIQUE,CERAM,0.13,0,0
4207837,RU,WF,LIQUE,CEMEN,0.05,0,0
4207838,RU,WF,LIQUE,NONME,0.07,0,0
4207839,RU,WF,LIQUE,PREC1,0.03,0,0
4207840,RU,WF,LIQUE,ALUM1,0.09,0,0
4207841,RU,WF,LIQUE,COPP1,0.22,0,0
4207842,RU,WF,LIQUE,NONF1,0.02,0,0
4207843,RU,WF,LIQUE,FOUND,0.03,0,0
4207844,RU,WF,LIQUE,MEDIC,0.07,0,0
4207845,RU,WF,LIQUE,MOTO1,0.07,0,0
4207846,RU,WF,LIQUE,FURNI,0.65,0,0
4207847,RU,WF,LIQUE,ELEC2,0.03,0,0
4207848,RU,WF,LIQUE,ELEC4,0.06,0,0
4207849,RU,WF,LIQUE,TRAN1,0.03,0,0
4207850,RU,WF,LIQUE,DISTR,0.1,0,0
4207851,RU,WF,LIQUE,DIST1,0.18,0,0
4207852,RU,WF,LIQUE,CONST,0.11,0,0
4207853,RU,WF,LIQUE,SALEM,0.07,0,0
4207854,RU,WF,LIQUE,RETAI,0.07,0,0
4207855,RU,WF,LIQUE,WHOLE,0.06,0,0
4207856,RU,WF,LIQUE,HOTEL,0.12,0,0
4207857,RU,WF,LIQUE,LANDT,0.08,0,0
4207858,RU,WF,LIQUE,SUPPO,0.03,0,0
4207859,RU,WF,LIQUE,POSTT,0.08,0,0
4207860,RU,WF,LIQUE,FINAN,0.2,0,0
4207861,RU,WF,LIQUE,INSUR,0.34,0,0
4207862,RU,WF,LIQUE,AUXIL,0.12,0,0
4207863,RU,WF,LIQUE,REALE,2.03,0,0
4207864,RU,WF,LIQUE,COMPU,0.11,0,0
4207865,RU,WF,LIQUE,RESEA,0.01,0,0
4207866,RU,WF,LIQUE,BUSIN,0.16,0,0
4207867,RU,WF,LIQUE,PUBLI,0.23,0,0
4207868,RU,WF,LIQUE,EDUCA,1.33,0,0
4207869,RU,WF,LIQUE,HEALT,0.38,0,0
4207870,RU,WF,LIQUE,MEMBE,0.03,0,0
4207871,RU,WF,LIQUE,RECRE,0.13,0,0
4207872,RU,WF,LIQUE,93197,0.49,0,0
4207873,RU,WF,NAPHT,CATTL,0.01,0,0
4207874,RU,WF,NAPHT,FORES,0.03,0,0
4207875,RU,WF,NAPHT,COKIN,0.06,0,0
4207876,RU,WF,NAPHT,BITUM,0.21,0,0
4207877,RU,WF,NAPHT,CRUDE,6.04,0,0
4207878,RU,WF,NAPHT,NATUR,6.59,0,0
4207879,RU,WF,NAPHT,NATU1,1.69,0,0
4207880,RU,WF,NAPHT,COPPE,0.16,0,0
4207881,RU,WF,NAPHT,NICKE,0.07,0,0
4207882,RU,WF,NAPHT,NONFE,0.12,0,0
4207883,RU,WF,NAPHT,MEATC,0.23,0,0
4207884,RU,WF,NAPHT,MEATP,0.07,0,0
4207885,RU,WF,NAPHT,MEAT1,0.03,0,0
4207886,RU,WF,NAPHT,MEAT4,1.29,0,0
4207887,RU,WF,NAPHT,VEGE1,0.24,0,0
4207888,RU,WF,NAPHT,SUGA1,0.05,0,0
4207889,RU,WF,NAPHT,FOOD5,0.12,0,0
4207890,RU,WF,NAPHT,BEVER,0.03,0,0
4207891,RU,WF,NAPHT,FISH5,1.03,0,0
4207892,RU,WF,NAPHT,TOBAC,0.02,0,0
4207893,RU,WF,NAPHT,TEXTI,0.2,0,0
4207894,RU,WF,NAPHT,WEARI,1.86,0,0
4207895,RU,WF,NAPHT,LEATH,0.59,0,0
4207896,RU,WF,NAPHT,WOODW,1.73,0,0
4207897,RU,WF,NAPHT,PAPER,0.2,0,0
4207898,RU,WF,NAPHT,PRINT,2.01,0,0
4207899,RU,WF,NAPHT,MOTOR,18.01,0,0
4207900,RU,WF,NAPHT,KEROS,8.77,0,0
4207901,RU,WF,NAPHT,KERO1,0.29,0,0
4207902,RU,WF,NAPHT,GASDI,33.35,0,0
4207903,RU,WF,NAPHT,HEAVY,12.69,0,0
4207904,RU,WF,NAPHT,REFIN,0.01,0,0
4207905,RU,WF,NAPHT,LIQUE,57.39,0,0
4207906,RU,WF,NAPHT,REFI1,0.06,0,0
4207907,RU,WF,NAPHT,NAPHT,8.4,0,0
4207908,RU,WF,NAPHT,LUBRI,0.11,0,0
4207909,RU,WF,NAPHT,BITU1,0.04,0,0
4207910,RU,WF,NAPHT,PLAST,0.69,0,0
4207911,RU,WF,NAPHT,NFERT,0.17,0,0
4207912,RU,WF,NAPHT,PFERT,3.36,0,0
4207913,RU,WF,NAPHT,CHEM1,0.05,0,0
4207914,RU,WF,NAPHT,CHARC,0.99,0,0
4207915,RU,WF,NAPHT,BIOGA,0.09,0,0
4207916,RU,WF,NAPHT,RUBBE,0.45,0,0
4207917,RU,WF,NAPHT,GLASS,0.54,0,0
4207918,RU,WF,NAPHT,CERAM,0.19,0,0
4207919,RU,WF,NAPHT,BRICK,0.03,0,0
4207920,RU,WF,NAPHT,CEMEN,0.61,0,0
4207921,RU,WF,NAPHT,NONME,0.82,0,0
4207922,RU,WF,NAPHT,BASIC,0.19,0,0
