trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
4424852,1.0,1.0,1.0,2020,1.0
4424853,1.0,1.0,1.0,2020,1.0
4424854,1.0,1.0,1.0,2020,1.0
4424855,1.0,1.0,1.0,2020,1.0
4424856,1.0,1.0,1.0,2020,1.0
4424857,1.0,1.0,1.0,2020,1.0
4424858,1.0,1.0,1.0,2020,1.0
4424859,1.0,1.0,1.0,2020,1.0
4424860,1.0,1.0,1.0,2020,1.0
4424861,1.0,1.0,1.0,2020,1.0
4424862,1.0,1.0,1.0,2020,1.0
4424863,1.0,1.0,1.0,2020,1.0
4424864,1.0,1.0,1.0,2020,1.0
4424865,1.0,1.0,1.0,2020,1.0
4424866,1.0,1.0,1.0,2020,1.0
4424867,1.0,1.0,1.0,2020,1.0
4424868,1.0,1.0,1.0,2020,1.0
4424869,1.0,1.0,1.0,2020,1.0
4424870,1.0,1.0,1.0,2020,1.0
4424871,1.0,1.0,1.0,2020,1.0
4424872,1.0,1.0,1.0,2020,1.0
4424873,1.0,1.0,1.0,2020,1.0
4424874,1.0,1.0,1.0,2020,1.0
4424875,1.0,1.0,1.0,2020,1.0
4424876,1.0,1.0,1.0,2020,1.0
4424877,1.0,1.0,1.0,2020,1.0
4424878,1.0,1.0,1.0,2020,1.0
4424879,1.0,1.0,1.0,2020,1.0
4424880,1.0,1.0,1.0,2020,1.0
4424881,1.0,1.0,1.0,2020,1.0
4424882,1.0,1.0,1.0,2020,1.0
4424883,1.0,1.0,1.0,2020,1.0
4424884,1.0,1.0,1.0,2020,1.0
4424885,1.0,1.0,1.0,2020,1.0
4424886,1.0,1.0,1.0,2020,1.0
4424887,1.0,1.0,1.0,2020,1.0
4424888,1.0,1.0,1.0,2020,1.0
4424889,1.0,1.0,1.0,2020,1.0
4424890,1.0,1.0,1.0,2020,1.0
4424891,1.0,1.0,1.0,2020,1.0
4424892,1.0,1.0,1.0,2020,1.0
4424893,1.0,1.0,1.0,2020,1.0
4424894,1.0,1.0,1.0,2020,1.0
4424895,1.0,1.0,1.0,2020,1.0
4424896,1.0,1.0,1.0,2020,1.0
4424897,1.0,1.0,1.0,2020,1.0
4424898,1.0,1.0,1.0,2020,1.0
4424899,1.0,1.0,1.0,2020,1.0
4424900,1.0,1.0,1.0,2020,1.0
4424901,1.0,1.0,1.0,2020,1.0
4424902,1.0,1.0,1.0,2020,1.0
4424903,1.0,1.0,1.0,2020,1.0
4424904,1.0,1.0,1.0,2020,1.0
4424905,1.0,1.0,1.0,2020,1.0
4424906,1.0,1.0,1.0,2020,1.0
4424907,1.0,1.0,1.0,2020,1.0
4424908,1.0,1.0,1.0,2020,1.0
4424909,1.0,1.0,1.0,2020,1.0
4424910,1.0,1.0,1.0,2020,1.0
4424911,1.0,1.0,1.0,2020,1.0
4424912,1.0,1.0,1.0,2020,1.0
4424913,1.0,1.0,1.0,2020,1.0
4424914,1.0,1.0,1.0,2020,1.0
4424915,1.0,1.0,1.0,2020,1.0
4424916,1.0,1.0,1.0,2020,1.0
4424917,1.0,1.0,1.0,2020,1.0
4424918,1.0,1.0,1.0,2020,1.0
4424919,1.0,1.0,1.0,2020,1.0
4424920,1.0,1.0,1.0,2020,1.0
4424921,1.0,1.0,1.0,2020,1.0
4424922,1.0,1.0,1.0,2020,1.0
4424923,1.0,1.0,1.0,2020,1.0
4424924,1.0,1.0,1.0,2020,1.0
4424925,1.0,1.0,1.0,2020,1.0
4424926,1.0,1.0,1.0,2020,1.0
4424927,1.0,1.0,1.0,2020,1.0
4424928,1.0,1.0,1.0,2020,1.0
4424929,1.0,1.0,1.0,2020,1.0
4424930,1.0,1.0,1.0,2020,1.0
4424931,1.0,1.0,1.0,2020,1.0
4424932,1.0,1.0,1.0,2020,1.0
4424933,1.0,1.0,1.0,2020,1.0
4424934,1.0,1.0,1.0,2020,1.0
4424935,1.0,1.0,1.0,2020,1.0
4424936,1.0,1.0,1.0,2020,1.0
4424937,1.0,1.0,1.0,2020,1.0
4424938,1.0,1.0,1.0,2020,1.0
4424939,1.0,1.0,1.0,2020,1.0
4424940,1.0,1.0,1.0,2020,1.0
4424941,1.0,1.0,1.0,2020,1.0
4424942,1.0,1.0,1.0,2020,1.0
4424943,1.0,1.0,1.0,2020,1.0
4424944,1.0,1.0,1.0,2020,1.0
4424945,1.0,1.0,1.0,2020,1.0
4424946,1.0,1.0,1.0,2020,1.0
4424947,1.0,1.0,1.0,2020,1.0
4424948,1.0,1.0,1.0,2020,1.0
4424949,1.0,1.0,1.0,2020,1.0
4424950,1.0,1.0,1.0,2020,1.0
4424951,1.0,1.0,1.0,2020,1.0
4424952,1.0,1.0,1.0,2020,1.0
4424953,1.0,1.0,1.0,2020,1.0
4424954,1.0,1.0,1.0,2020,1.0
4424955,1.0,1.0,1.0,2020,1.0
4424956,1.0,1.0,1.0,2020,1.0
4424957,1.0,1.0,1.0,2020,1.0
4424958,1.0,1.0,1.0,2020,1.0
4424959,1.0,1.0,1.0,2020,1.0
4424960,1.0,1.0,1.0,2020,1.0
4424961,1.0,1.0,1.0,2020,1.0
4424962,1.0,1.0,1.0,2020,1.0
4424963,1.0,1.0,1.0,2020,1.0
4424964,1.0,1.0,1.0,2020,1.0
4424965,1.0,1.0,1.0,2020,1.0
4424966,1.0,1.0,1.0,2020,1.0
4424967,1.0,1.0,1.0,2020,1.0
4424968,1.0,1.0,1.0,2020,1.0
4424969,1.0,1.0,1.0,2020,1.0
4424970,1.0,1.0,1.0,2020,1.0
4424971,1.0,1.0,1.0,2020,1.0
4424972,1.0,1.0,1.0,2020,1.0
4424973,1.0,1.0,1.0,2020,1.0
4424974,1.0,1.0,1.0,2020,1.0
4424975,1.0,1.0,1.0,2020,1.0
4424976,1.0,1.0,1.0,2020,1.0
4424977,1.0,1.0,1.0,2020,1.0
4424978,1.0,1.0,1.0,2020,1.0
4424979,1.0,1.0,1.0,2020,1.0
4424980,1.0,1.0,1.0,2020,1.0
4424981,1.0,1.0,1.0,2020,1.0
4424982,1.0,1.0,1.0,2020,1.0
4424983,1.0,1.0,1.0,2020,1.0
4424984,1.0,1.0,1.0,2020,1.0
4424985,1.0,1.0,1.0,2020,1.0
4424986,1.0,1.0,1.0,2020,1.0
4424987,1.0,1.0,1.0,2020,1.0
4424988,1.0,1.0,1.0,2020,1.0
4424989,1.0,1.0,1.0,2020,1.0
4424990,1.0,1.0,1.0,2020,1.0
4424991,1.0,1.0,1.0,2020,1.0
4424992,1.0,1.0,1.0,2020,1.0
4424993,1.0,1.0,1.0,2020,1.0
4424994,1.0,1.0,1.0,2020,1.0
4424995,1.0,1.0,1.0,2020,1.0
4424996,1.0,1.0,1.0,2020,1.0
4424997,1.0,1.0,1.0,2020,1.0
4424998,1.0,1.0,1.0,2020,1.0
4424999,1.0,1.0,1.0,2020,1.0
4425000,1.0,1.0,1.0,2020,1.0
4425001,1.0,1.0,1.0,2020,1.0
4425002,1.0,1.0,1.0,2020,1.0
4425003,1.0,1.0,1.0,2020,1.0
4425004,1.0,1.0,1.0,2020,1.0
4425005,1.0,1.0,1.0,2020,1.0
4425006,1.0,1.0,1.0,2020,1.0
4425007,1.0,1.0,1.0,2020,1.0
4425008,1.0,1.0,1.0,2020,1.0
4425009,1.0,1.0,1.0,2020,1.0
4425010,1.0,1.0,1.0,2020,1.0
4425011,1.0,1.0,1.0,2020,1.0
4425012,1.0,1.0,1.0,2020,1.0
4425013,1.0,1.0,1.0,2020,1.0
4425014,1.0,1.0,1.0,2020,1.0
4425015,1.0,1.0,1.0,2020,1.0
4425016,1.0,1.0,1.0,2020,1.0
4425017,1.0,1.0,1.0,2020,1.0
4425018,1.0,1.0,1.0,2020,1.0
4425019,1.0,1.0,1.0,2020,1.0
4425020,1.0,1.0,1.0,2020,1.0
4425021,1.0,1.0,1.0,2020,1.0
4425022,1.0,1.0,1.0,2020,1.0
4425023,1.0,1.0,1.0,2020,1.0
4425024,1.0,1.0,1.0,2020,1.0
4425025,1.0,1.0,1.0,2020,1.0
4425026,1.0,1.0,1.0,2020,1.0
4425027,1.0,1.0,1.0,2020,1.0
4425028,1.0,1.0,1.0,2020,1.0
4425029,1.0,1.0,1.0,2020,1.0
4425030,1.0,1.0,1.0,2020,1.0
4425031,1.0,1.0,1.0,2020,1.0
4425032,1.0,1.0,1.0,2020,1.0
4425033,1.0,1.0,1.0,2020,1.0
4425034,1.0,1.0,1.0,2020,1.0
4425035,1.0,1.0,1.0,2020,1.0
4425036,1.0,1.0,1.0,2020,1.0
4425037,1.0,1.0,1.0,2020,1.0
4425038,1.0,1.0,1.0,2020,1.0
4425039,1.0,1.0,1.0,2020,1.0
4425040,1.0,1.0,1.0,2020,1.0
4425041,1.0,1.0,1.0,2020,1.0
4425042,1.0,1.0,1.0,2020,1.0
4425043,1.0,1.0,1.0,2020,1.0
4425044,1.0,1.0,1.0,2020,1.0
4425045,1.0,1.0,1.0,2020,1.0
4425046,1.0,1.0,1.0,2020,1.0
4425047,1.0,1.0,1.0,2020,1.0
4425048,1.0,1.0,1.0,2020,1.0
4425049,1.0,1.0,1.0,2020,1.0
4425050,1.0,1.0,1.0,2020,1.0
4425051,1.0,1.0,1.0,2020,1.0
4425052,1.0,1.0,1.0,2020,1.0
4425053,1.0,1.0,1.0,2020,1.0
4425054,1.0,1.0,1.0,2020,1.0
4425055,1.0,1.0,1.0,2020,1.0
4425056,1.0,1.0,1.0,2020,1.0
4425057,1.0,1.0,1.0,2020,1.0
4425058,1.0,1.0,1.0,2020,1.0
4425059,1.0,1.0,1.0,2020,1.0
4425060,1.0,1.0,1.0,2020,1.0
4425061,1.0,1.0,1.0,2020,1.0
4425062,1.0,1.0,1.0,2020,1.0
4425063,1.0,1.0,1.0,2020,1.0
4425064,1.0,1.0,1.0,2020,1.0
4425065,1.0,1.0,1.0,2020,1.0
4425066,1.0,1.0,1.0,2020,1.0
4425067,1.0,1.0,1.0,2020,1.0
4425068,1.0,1.0,1.0,2020,1.0
4425069,1.0,1.0,1.0,2020,1.0
4425070,1.0,1.0,1.0,2020,1.0
4425071,1.0,1.0,1.0,2020,1.0
4425072,1.0,1.0,1.0,2020,1.0
4425073,1.0,1.0,1.0,2020,1.0
4425074,1.0,1.0,1.0,2020,1.0
4425075,1.0,1.0,1.0,2020,1.0
4425076,1.0,1.0,1.0,2020,1.0
4425077,1.0,1.0,1.0,2020,1.0
4425078,1.0,1.0,1.0,2020,1.0
4425079,1.0,1.0,1.0,2020,1.0
4425080,1.0,1.0,1.0,2020,1.0
4425081,1.0,1.0,1.0,2020,1.0
4425082,1.0,1.0,1.0,2020,1.0
4425083,1.0,1.0,1.0,2020,1.0
4425084,1.0,1.0,1.0,2020,1.0
4425085,1.0,1.0,1.0,2020,1.0
4425086,1.0,1.0,1.0,2020,1.0
4425087,1.0,1.0,1.0,2020,1.0
4425088,1.0,1.0,1.0,2020,1.0
4425089,1.0,1.0,1.0,2020,1.0
4425090,1.0,1.0,1.0,2020,1.0
4425091,1.0,1.0,1.0,2020,1.0
4425092,1.0,1.0,1.0,2020,1.0
4425093,1.0,1.0,1.0,2020,1.0
4425094,1.0,1.0,1.0,2020,1.0
4425095,1.0,1.0,1.0,2020,1.0
4425096,1.0,1.0,1.0,2020,1.0
4425097,1.0,1.0,1.0,2020,1.0
4425098,1.0,1.0,1.0,2020,1.0
4425099,1.0,1.0,1.0,2020,1.0
4425100,1.0,1.0,1.0,2020,1.0
4425101,1.0,1.0,1.0,2020,1.0
4425102,1.0,1.0,1.0,2020,1.0
4425103,1.0,1.0,1.0,2020,1.0
4425104,1.0,1.0,1.0,2020,1.0
4425105,1.0,1.0,1.0,2020,1.0
4425106,1.0,1.0,1.0,2020,1.0
4425107,1.0,1.0,1.0,2020,1.0
4425108,1.0,1.0,1.0,2020,1.0
4425109,1.0,1.0,1.0,2020,1.0
4425110,1.0,1.0,1.0,2020,1.0
4425111,1.0,1.0,1.0,2020,1.0
4425112,1.0,1.0,1.0,2020,1.0
4425113,1.0,1.0,1.0,2020,1.0
4425114,1.0,1.0,1.0,2020,1.0
4425115,1.0,1.0,1.0,2020,1.0
4425116,1.0,1.0,1.0,2020,1.0
4425117,1.0,1.0,1.0,2020,1.0
4425118,1.0,1.0,1.0,2020,1.0
4425119,1.0,1.0,1.0,2020,1.0
4425120,1.0,1.0,1.0,2020,1.0
4425121,1.0,1.0,1.0,2020,1.0
4425122,1.0,1.0,1.0,2020,1.0
4425123,1.0,1.0,1.0,2020,1.0
4425124,1.0,1.0,1.0,2020,1.0
4425125,1.0,1.0,1.0,2020,1.0
4425126,1.0,1.0,1.0,2020,1.0
4425127,1.0,1.0,1.0,2020,1.0
4425128,1.0,1.0,1.0,2020,1.0
4425129,1.0,1.0,1.0,2020,1.0
4425130,1.0,1.0,1.0,2020,1.0
4425131,1.0,1.0,1.0,2020,1.0
4425132,1.0,1.0,1.0,2020,1.0
4425133,1.0,1.0,1.0,2020,1.0
4425134,1.0,1.0,1.0,2020,1.0
4425135,1.0,1.0,1.0,2020,1.0
4425136,1.0,1.0,1.0,2020,1.0
4425137,1.0,1.0,1.0,2020,1.0
4425138,1.0,1.0,1.0,2020,1.0
4425139,1.0,1.0,1.0,2020,1.0
4425140,1.0,1.0,1.0,2020,1.0
4425141,1.0,1.0,1.0,2020,1.0
4425142,1.0,1.0,1.0,2020,1.0
4425143,1.0,1.0,1.0,2020,1.0
4425144,1.0,1.0,1.0,2020,1.0
4425145,1.0,1.0,1.0,2020,1.0
4425146,1.0,1.0,1.0,2020,1.0
4425147,1.0,1.0,1.0,2020,1.0
4425148,1.0,1.0,1.0,2020,1.0
4425149,1.0,1.0,1.0,2020,1.0
4425150,1.0,1.0,1.0,2020,1.0
4425151,1.0,1.0,1.0,2020,1.0
4425152,1.0,1.0,1.0,2020,1.0
4425153,1.0,1.0,1.0,2020,1.0
4425154,1.0,1.0,1.0,2020,1.0
4425155,1.0,1.0,1.0,2020,1.0
4425156,1.0,1.0,1.0,2020,1.0
4425157,1.0,1.0,1.0,2020,1.0
4425158,1.0,1.0,1.0,2020,1.0
4425159,1.0,1.0,1.0,2020,1.0
4425160,1.0,1.0,1.0,2020,1.0
4425161,1.0,1.0,1.0,2020,1.0
4425162,1.0,1.0,1.0,2020,1.0
4425163,1.0,1.0,1.0,2020,1.0
4425164,1.0,1.0,1.0,2020,1.0
4425165,1.0,1.0,1.0,2020,1.0
4425166,1.0,1.0,1.0,2020,1.0
4425167,1.0,1.0,1.0,2020,1.0
4425168,1.0,1.0,1.0,2020,1.0
4425169,1.0,1.0,1.0,2020,1.0
4425170,1.0,1.0,1.0,2020,1.0
4425171,1.0,1.0,1.0,2020,1.0
4425172,1.0,1.0,1.0,2020,1.0
4425173,1.0,1.0,1.0,2020,1.0
4425174,1.0,1.0,1.0,2020,1.0
4425175,1.0,1.0,1.0,2020,1.0
4425176,1.0,1.0,1.0,2020,1.0
4425177,1.0,1.0,1.0,2020,1.0
4425178,1.0,1.0,1.0,2020,1.0
4425179,1.0,1.0,1.0,2020,1.0
4425180,1.0,1.0,1.0,2020,1.0
4425181,1.0,1.0,1.0,2020,1.0
4425182,1.0,1.0,1.0,2020,1.0
4425183,1.0,1.0,1.0,2020,1.0
4425184,1.0,1.0,1.0,2020,1.0
4425185,1.0,1.0,1.0,2020,1.0
4425186,1.0,1.0,1.0,2020,1.0
4425187,1.0,1.0,1.0,2020,1.0
4425188,1.0,1.0,1.0,2020,1.0
4425189,1.0,1.0,1.0,2020,1.0
4425190,1.0,1.0,1.0,2020,1.0
4425191,1.0,1.0,1.0,2020,1.0
4425192,1.0,1.0,1.0,2020,1.0
4425193,1.0,1.0,1.0,2020,1.0
4425194,1.0,1.0,1.0,2020,1.0
4425195,1.0,1.0,1.0,2020,1.0
4425196,1.0,1.0,1.0,2020,1.0
4425197,1.0,1.0,1.0,2020,1.0
4425198,1.0,1.0,1.0,2020,1.0
4425199,1.0,1.0,1.0,2020,1.0
4425200,1.0,1.0,1.0,2020,1.0
4425201,1.0,1.0,1.0,2020,1.0
4425202,1.0,1.0,1.0,2020,1.0
4425203,1.0,1.0,1.0,2020,1.0
4425204,1.0,1.0,1.0,2020,1.0
4425205,1.0,1.0,1.0,2020,1.0
4425206,1.0,1.0,1.0,2020,1.0
4425207,1.0,1.0,1.0,2020,1.0
4425208,1.0,1.0,1.0,2020,1.0
4425209,1.0,1.0,1.0,2020,1.0
4425210,1.0,1.0,1.0,2020,1.0
4425211,1.0,1.0,1.0,2020,1.0
4425212,1.0,1.0,1.0,2020,1.0
4425213,1.0,1.0,1.0,2020,1.0
4425214,1.0,1.0,1.0,2020,1.0
4425215,1.0,1.0,1.0,2020,1.0
4425216,1.0,1.0,1.0,2020,1.0
4425217,1.0,1.0,1.0,2020,1.0
4425218,1.0,1.0,1.0,2020,1.0
4425219,1.0,1.0,1.0,2020,1.0
4425220,1.0,1.0,1.0,2020,1.0
4425221,1.0,1.0,1.0,2020,1.0
4425222,1.0,1.0,1.0,2020,1.0
4425223,1.0,1.0,1.0,2020,1.0
4425224,1.0,1.0,1.0,2020,1.0
4425225,1.0,1.0,1.0,2020,1.0
4425226,1.0,1.0,1.0,2020,1.0
4425227,1.0,1.0,1.0,2020,1.0
4425228,1.0,1.0,1.0,2020,1.0
4425229,1.0,1.0,1.0,2020,1.0
4425230,1.0,1.0,1.0,2020,1.0
4425231,1.0,1.0,1.0,2020,1.0
4425232,1.0,1.0,1.0,2020,1.0
4425233,1.0,1.0,1.0,2020,1.0
4425234,1.0,1.0,1.0,2020,1.0
4425235,1.0,1.0,1.0,2020,1.0
4425236,1.0,1.0,1.0,2020,1.0
4425237,1.0,1.0,1.0,2020,1.0
4425238,1.0,1.0,1.0,2020,1.0
4425239,1.0,1.0,1.0,2020,1.0
4425240,1.0,1.0,1.0,2020,1.0
4425241,1.0,1.0,1.0,2020,1.0
4425242,1.0,1.0,1.0,2020,1.0
4425243,1.0,1.0,1.0,2020,1.0
4425244,1.0,1.0,1.0,2020,1.0
4425245,1.0,1.0,1.0,2020,1.0
4425246,1.0,1.0,1.0,2020,1.0
4425247,1.0,1.0,1.0,2020,1.0
4425248,1.0,1.0,1.0,2020,1.0
4425249,1.0,1.0,1.0,2020,1.0
4425250,1.0,1.0,1.0,2020,1.0
4425251,1.0,1.0,1.0,2020,1.0
4425252,1.0,1.0,1.0,2020,1.0
4425253,1.0,1.0,1.0,2020,1.0
4425254,1.0,1.0,1.0,2020,1.0
4425255,1.0,1.0,1.0,2020,1.0
4425256,1.0,1.0,1.0,2020,1.0
4425257,1.0,1.0,1.0,2020,1.0
4425258,1.0,1.0,1.0,2020,1.0
4425259,1.0,1.0,1.0,2020,1.0
4425260,1.0,1.0,1.0,2020,1.0
4425261,1.0,1.0,1.0,2020,1.0
4425262,1.0,1.0,1.0,2020,1.0
4425263,1.0,1.0,1.0,2020,1.0
4425264,1.0,1.0,1.0,2020,1.0
4425265,1.0,1.0,1.0,2020,1.0
4425266,1.0,1.0,1.0,2020,1.0
4425267,1.0,1.0,1.0,2020,1.0
4425268,1.0,1.0,1.0,2020,1.0
4425269,1.0,1.0,1.0,2020,1.0
4425270,1.0,1.0,1.0,2020,1.0
4425271,1.0,1.0,1.0,2020,1.0
4425272,1.0,1.0,1.0,2020,1.0
4425273,1.0,1.0,1.0,2020,1.0
4425274,1.0,1.0,1.0,2020,1.0
4425275,1.0,1.0,1.0,2020,1.0
4425276,1.0,1.0,1.0,2020,1.0
4425277,1.0,1.0,1.0,2020,1.0
4425278,1.0,1.0,1.0,2020,1.0
4425279,1.0,1.0,1.0,2020,1.0
4425280,1.0,1.0,1.0,2020,1.0
4425281,1.0,1.0,1.0,2020,1.0
4425282,1.0,1.0,1.0,2020,1.0
4425283,1.0,1.0,1.0,2020,1.0
4425284,1.0,1.0,1.0,2020,1.0
4425285,1.0,1.0,1.0,2020,1.0
4425286,1.0,1.0,1.0,2020,1.0
4425287,1.0,1.0,1.0,2020,1.0
4425288,1.0,1.0,1.0,2020,1.0
4425289,1.0,1.0,1.0,2020,1.0
4425290,1.0,1.0,1.0,2020,1.0
4425291,1.0,1.0,1.0,2020,1.0
4425292,1.0,1.0,1.0,2020,1.0
4425293,1.0,1.0,1.0,2020,1.0
4425294,1.0,1.0,1.0,2020,1.0
4425295,1.0,1.0,1.0,2020,1.0
4425296,1.0,1.0,1.0,2020,1.0
4425297,1.0,1.0,1.0,2020,1.0
4425298,1.0,1.0,1.0,2020,1.0
4425299,1.0,1.0,1.0,2020,1.0
4425300,1.0,1.0,1.0,2020,1.0
4425301,1.0,1.0,1.0,2020,1.0
4425302,1.0,1.0,1.0,2020,1.0
4425303,1.0,1.0,1.0,2020,1.0
4425304,1.0,1.0,1.0,2020,1.0
4425305,1.0,1.0,1.0,2020,1.0
4425306,1.0,1.0,1.0,2020,1.0
4425307,1.0,1.0,1.0,2020,1.0
4425308,1.0,1.0,1.0,2020,1.0
4425309,1.0,1.0,1.0,2020,1.0
4425310,1.0,1.0,1.0,2020,1.0
4425311,1.0,1.0,1.0,2020,1.0
4425312,1.0,1.0,1.0,2020,1.0
4425313,1.0,1.0,1.0,2020,1.0
4425314,1.0,1.0,1.0,2020,1.0
4425315,1.0,1.0,1.0,2020,1.0
4425316,1.0,1.0,1.0,2020,1.0
4425317,1.0,1.0,1.0,2020,1.0
4425318,1.0,1.0,1.0,2020,1.0
4425319,1.0,1.0,1.0,2020,1.0
4425320,1.0,1.0,1.0,2020,1.0
4425321,1.0,1.0,1.0,2020,1.0
4425322,1.0,1.0,1.0,2020,1.0
4425323,1.0,1.0,1.0,2020,1.0
4425324,1.0,1.0,1.0,2020,1.0
4425325,1.0,1.0,1.0,2020,1.0
4425326,1.0,1.0,1.0,2020,1.0
4425327,1.0,1.0,1.0,2020,1.0
4425328,1.0,1.0,1.0,2020,1.0
4425329,1.0,1.0,1.0,2020,1.0
4425330,1.0,1.0,1.0,2020,1.0
4425331,1.0,1.0,1.0,2020,1.0
4425332,1.0,1.0,1.0,2020,1.0
4425333,1.0,1.0,1.0,2020,1.0
4425334,1.0,1.0,1.0,2020,1.0
4425335,1.0,1.0,1.0,2020,1.0
4425336,1.0,1.0,1.0,2020,1.0
4425337,1.0,1.0,1.0,2020,1.0
4425338,1.0,1.0,1.0,2020,1.0
4425339,1.0,1.0,1.0,2020,1.0
4425340,1.0,1.0,1.0,2020,1.0
4425341,1.0,1.0,1.0,2020,1.0
4425342,1.0,1.0,1.0,2020,1.0
4425343,1.0,1.0,1.0,2020,1.0
4425344,1.0,1.0,1.0,2020,1.0
4425345,1.0,1.0,1.0,2020,1.0
4425346,1.0,1.0,1.0,2020,1.0
4425347,1.0,1.0,1.0,2020,1.0
4425348,1.0,1.0,1.0,2020,1.0
4425349,1.0,1.0,1.0,2020,1.0
4425350,1.0,1.0,1.0,2020,1.0
4425351,1.0,1.0,1.0,2020,1.0
4425352,1.0,1.0,1.0,2020,1.0
4425353,1.0,1.0,1.0,2020,1.0
4425354,1.0,1.0,1.0,2020,1.0
4425355,1.0,1.0,1.0,2020,1.0
4425356,1.0,1.0,1.0,2020,1.0
4425357,1.0,1.0,1.0,2020,1.0
4425358,1.0,1.0,1.0,2020,1.0
4425359,1.0,1.0,1.0,2020,1.0
4425360,1.0,1.0,1.0,2020,1.0
4425361,1.0,1.0,1.0,2020,1.0
4425362,1.0,1.0,1.0,2020,1.0
4425363,1.0,1.0,1.0,2020,1.0
4425364,1.0,1.0,1.0,2020,1.0
4425365,1.0,1.0,1.0,2020,1.0
4425366,1.0,1.0,1.0,2020,1.0
4425367,1.0,1.0,1.0,2020,1.0
4425368,1.0,1.0,1.0,2020,1.0
4425369,1.0,1.0,1.0,2020,1.0
4425370,1.0,1.0,1.0,2020,1.0
4425371,1.0,1.0,1.0,2020,1.0
4425372,1.0,1.0,1.0,2020,1.0
4425373,1.0,1.0,1.0,2020,1.0
4425374,1.0,1.0,1.0,2020,1.0
4425375,1.0,1.0,1.0,2020,1.0
4425376,1.0,1.0,1.0,2020,1.0
4425377,1.0,1.0,1.0,2020,1.0
4425378,1.0,1.0,1.0,2020,1.0
4425379,1.0,1.0,1.0,2020,1.0
4425380,1.0,1.0,1.0,2020,1.0
4425381,1.0,1.0,1.0,2020,1.0
4425382,1.0,1.0,1.0,2020,1.0
4425383,1.0,1.0,1.0,2020,1.0
4425384,1.0,1.0,1.0,2020,1.0
4425385,1.0,1.0,1.0,2020,1.0
4425386,1.0,1.0,1.0,2020,1.0
4425387,1.0,1.0,1.0,2020,1.0
4425388,1.0,1.0,1.0,2020,1.0
4425389,1.0,1.0,1.0,2020,1.0
4425390,1.0,1.0,1.0,2020,1.0
4425391,1.0,1.0,1.0,2020,1.0
4425392,1.0,1.0,1.0,2020,1.0
4425393,1.0,1.0,1.0,2020,1.0
4425394,1.0,1.0,1.0,2020,1.0
4425395,1.0,1.0,1.0,2020,1.0
4425396,1.0,1.0,1.0,2020,1.0
4425397,1.0,1.0,1.0,2020,1.0
4425398,1.0,1.0,1.0,2020,1.0
4425399,1.0,1.0,1.0,2020,1.0
4425400,1.0,1.0,1.0,2020,1.0
4425401,1.0,1.0,1.0,2020,1.0
4425402,1.0,1.0,1.0,2020,1.0
4425403,1.0,1.0,1.0,2020,1.0
4425404,1.0,1.0,1.0,2020,1.0
4425405,1.0,1.0,1.0,2020,1.0
4425406,1.0,1.0,1.0,2020,1.0
4425407,1.0,1.0,1.0,2020,1.0
4425408,1.0,1.0,1.0,2020,1.0
4425409,1.0,1.0,1.0,2020,1.0
4425410,1.0,1.0,1.0,2020,1.0
4425411,1.0,1.0,1.0,2020,1.0
4425412,1.0,1.0,1.0,2020,1.0
4425413,1.0,1.0,1.0,2020,1.0
4425414,1.0,1.0,1.0,2020,1.0
4425415,1.0,1.0,1.0,2020,1.0
4425416,1.0,1.0,1.0,2020,1.0
4425417,1.0,1.0,1.0,2020,1.0
4425418,1.0,1.0,1.0,2020,1.0
4425419,1.0,1.0,1.0,2020,1.0
4425420,1.0,1.0,1.0,2020,1.0
4425421,1.0,1.0,1.0,2020,1.0
4425422,1.0,1.0,1.0,2020,1.0
4425423,1.0,1.0,1.0,2020,1.0
4425424,1.0,1.0,1.0,2020,1.0
4425425,1.0,1.0,1.0,2020,1.0
4425426,1.0,1.0,1.0,2020,1.0
4425427,1.0,1.0,1.0,2020,1.0
4425428,1.0,1.0,1.0,2020,1.0
4425429,1.0,1.0,1.0,2020,1.0
4425430,1.0,1.0,1.0,2020,1.0
4425431,1.0,1.0,1.0,2020,1.0
4425432,1.0,1.0,1.0,2020,1.0
4425433,1.0,1.0,1.0,2020,1.0
4425434,1.0,1.0,1.0,2020,1.0
4425435,1.0,1.0,1.0,2020,1.0
4425436,1.0,1.0,1.0,2020,1.0
4425437,1.0,1.0,1.0,2020,1.0
4425438,1.0,1.0,1.0,2020,1.0
4425439,1.0,1.0,1.0,2020,1.0
4425440,1.0,1.0,1.0,2020,1.0
4425441,1.0,1.0,1.0,2020,1.0
4425442,1.0,1.0,1.0,2020,1.0
4425443,1.0,1.0,1.0,2020,1.0
4425444,1.0,1.0,1.0,2020,1.0
4425445,1.0,1.0,1.0,2020,1.0
4425446,1.0,1.0,1.0,2020,1.0
4425447,1.0,1.0,1.0,2020,1.0
4425448,1.0,1.0,1.0,2020,1.0
4425449,1.0,1.0,1.0,2020,1.0
4425450,1.0,1.0,1.0,2020,1.0
4425451,1.0,1.0,1.0,2020,1.0
4425452,1.0,1.0,1.0,2020,1.0
4425453,1.0,1.0,1.0,2020,1.0
4425454,1.0,1.0,1.0,2020,1.0
4425455,1.0,1.0,1.0,2020,1.0
4425456,1.0,1.0,1.0,2020,1.0
4425457,1.0,1.0,1.0,2020,1.0
4425458,1.0,1.0,1.0,2020,1.0
