trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3009053,1.0,1.0,1.0,2018,1.0
3009054,1.0,1.0,1.0,2018,1.0
3009055,1.0,1.0,1.0,2018,1.0
3009056,1.0,1.0,1.0,2018,1.0
3009057,1.0,1.0,1.0,2018,1.0
3009058,1.0,1.0,1.0,2018,1.0
3009059,1.0,1.0,1.0,2018,1.0
3009060,1.0,1.0,1.0,2018,1.0
3009061,1.0,1.0,1.0,2018,1.0
3009062,1.0,1.0,1.0,2018,1.0
3009063,1.0,1.0,1.0,2018,1.0
3009064,1.0,1.0,1.0,2018,1.0
3009065,1.0,1.0,1.0,2018,1.0
3009066,1.0,1.0,1.0,2018,1.0
3009067,1.0,1.0,1.0,2018,1.0
3009068,1.0,1.0,1.0,2018,1.0
3009069,1.0,1.0,1.0,2018,1.0
3009070,1.0,1.0,1.0,2018,1.0
3009071,1.0,1.0,1.0,2018,1.0
3009072,1.0,1.0,1.0,2018,1.0
3009073,1.0,1.0,1.0,2018,1.0
3009074,1.0,1.0,1.0,2018,1.0
3009075,1.0,1.0,1.0,2018,1.0
3009076,1.0,1.0,1.0,2018,1.0
3009077,1.0,1.0,1.0,2018,1.0
3009078,1.0,1.0,1.0,2018,1.0
3009079,1.0,1.0,1.0,2018,1.0
3009080,1.0,1.0,1.0,2018,1.0
3009081,1.0,1.0,1.0,2018,1.0
3009082,1.0,1.0,1.0,2018,1.0
3009083,1.0,1.0,1.0,2018,1.0
3009084,1.0,1.0,1.0,2018,1.0
3009085,1.0,1.0,1.0,2018,1.0
3009086,1.0,1.0,1.0,2018,1.0
3009087,1.0,1.0,1.0,2018,1.0
3009088,1.0,1.0,1.0,2018,1.0
3009089,1.0,1.0,1.0,2018,1.0
3009090,1.0,1.0,1.0,2018,1.0
3009091,1.0,1.0,1.0,2018,1.0
3009092,1.0,1.0,1.0,2018,1.0
3009093,1.0,1.0,1.0,2018,1.0
3009094,1.0,1.0,1.0,2018,1.0
3009095,1.0,1.0,1.0,2018,1.0
3009096,1.0,1.0,1.0,2018,1.0
3009097,1.0,1.0,1.0,2018,1.0
3009098,1.0,1.0,1.0,2018,1.0
3009099,1.0,1.0,1.0,2018,1.0
3009100,1.0,1.0,1.0,2018,1.0
3009101,1.0,1.0,1.0,2018,1.0
3009102,1.0,1.0,1.0,2018,1.0
3009103,1.0,1.0,1.0,2018,1.0
3009104,1.0,1.0,1.0,2018,1.0
3009105,1.0,1.0,1.0,2018,1.0
3009106,1.0,1.0,1.0,2018,1.0
3009107,1.0,1.0,1.0,2018,1.0
3009108,1.0,1.0,1.0,2018,1.0
3009109,1.0,1.0,1.0,2018,1.0
3009110,1.0,1.0,1.0,2018,1.0
3009111,1.0,1.0,1.0,2018,1.0
3009112,1.0,1.0,1.0,2018,1.0
3009113,1.0,1.0,1.0,2018,1.0
3009114,1.0,1.0,1.0,2018,1.0
3009115,1.0,1.0,1.0,2018,1.0
3009116,1.0,1.0,1.0,2018,1.0
3009117,1.0,1.0,1.0,2018,1.0
3009118,1.0,1.0,1.0,2018,1.0
3009119,1.0,1.0,1.0,2018,1.0
3009120,1.0,1.0,1.0,2018,1.0
3009121,1.0,1.0,1.0,2018,1.0
3009122,1.0,1.0,1.0,2018,1.0
3009123,1.0,1.0,1.0,2018,1.0
3009124,1.0,1.0,1.0,2018,1.0
3009125,1.0,1.0,1.0,2018,1.0
3009126,1.0,1.0,1.0,2018,1.0
3009127,1.0,1.0,1.0,2018,1.0
3009128,1.0,1.0,1.0,2018,1.0
3009129,1.0,1.0,1.0,2018,1.0
3009130,1.0,1.0,1.0,2018,1.0
3009131,1.0,1.0,1.0,2018,1.0
3009132,1.0,1.0,1.0,2018,1.0
3009133,1.0,1.0,1.0,2018,1.0
3009134,1.0,1.0,1.0,2018,1.0
3009135,1.0,1.0,1.0,2018,1.0
3009136,1.0,1.0,1.0,2018,1.0
3009137,1.0,1.0,1.0,2018,1.0
3009138,1.0,1.0,1.0,2018,1.0
3009139,1.0,1.0,1.0,2018,1.0
3009140,1.0,1.0,1.0,2018,1.0
3009141,1.0,1.0,1.0,2018,1.0
3009142,1.0,1.0,1.0,2018,1.0
3009143,1.0,1.0,1.0,2018,1.0
3009144,1.0,1.0,1.0,2018,1.0
3009145,1.0,1.0,1.0,2018,1.0
3009146,1.0,1.0,1.0,2018,1.0
3009147,1.0,1.0,1.0,2018,1.0
3009148,1.0,1.0,1.0,2018,1.0
3009149,1.0,1.0,1.0,2018,1.0
3009150,1.0,1.0,1.0,2018,1.0
3009151,1.0,1.0,1.0,2018,1.0
3009152,1.0,1.0,1.0,2018,1.0
3009153,1.0,1.0,1.0,2018,1.0
3009154,1.0,1.0,1.0,2018,1.0
3009155,1.0,1.0,1.0,2018,1.0
3009156,1.0,1.0,1.0,2018,1.0
3009157,1.0,1.0,1.0,2018,1.0
3009158,1.0,1.0,1.0,2018,1.0
3009159,1.0,1.0,1.0,2018,1.0
3009160,1.0,1.0,1.0,2018,1.0
3009161,1.0,1.0,1.0,2018,1.0
3009162,1.0,1.0,1.0,2018,1.0
3009163,1.0,1.0,1.0,2018,1.0
3009164,1.0,1.0,1.0,2018,1.0
3009165,1.0,1.0,1.0,2018,1.0
3009166,1.0,1.0,1.0,2018,1.0
3009167,1.0,1.0,1.0,2018,1.0
3009168,1.0,1.0,1.0,2018,1.0
3009169,1.0,1.0,1.0,2018,1.0
3009170,1.0,1.0,1.0,2018,1.0
3009171,1.0,1.0,1.0,2018,1.0
3009172,1.0,1.0,1.0,2018,1.0
3009173,1.0,1.0,1.0,2018,1.0
3009174,1.0,1.0,1.0,2018,1.0
3009175,1.0,1.0,1.0,2018,1.0
3009176,1.0,1.0,1.0,2018,1.0
3009177,1.0,1.0,1.0,2018,1.0
3009178,1.0,1.0,1.0,2018,1.0
3009179,1.0,1.0,1.0,2018,1.0
3009180,1.0,1.0,1.0,2018,1.0
3009181,1.0,1.0,1.0,2018,1.0
3009182,1.0,1.0,1.0,2018,1.0
3009183,1.0,1.0,1.0,2018,1.0
3009184,1.0,1.0,1.0,2018,1.0
3009185,1.0,1.0,1.0,2018,1.0
3009186,1.0,1.0,1.0,2018,1.0
3009187,1.0,1.0,1.0,2018,1.0
3009188,1.0,1.0,1.0,2018,1.0
3009189,1.0,1.0,1.0,2018,1.0
3009190,1.0,1.0,1.0,2018,1.0
3009191,1.0,1.0,1.0,2018,1.0
3009192,1.0,1.0,1.0,2018,1.0
3009193,1.0,1.0,1.0,2018,1.0
3009194,1.0,1.0,1.0,2018,1.0
3009195,1.0,1.0,1.0,2018,1.0
3009196,1.0,1.0,1.0,2018,1.0
3009197,1.0,1.0,1.0,2018,1.0
3009198,1.0,1.0,1.0,2018,1.0
3009199,1.0,1.0,1.0,2018,1.0
3009200,1.0,1.0,1.0,2018,1.0
3009201,1.0,1.0,1.0,2018,1.0
3009202,1.0,1.0,1.0,2018,1.0
3009203,1.0,1.0,1.0,2018,1.0
3009204,1.0,1.0,1.0,2018,1.0
3009205,1.0,1.0,1.0,2018,1.0
3009206,1.0,1.0,1.0,2018,1.0
3009207,1.0,1.0,1.0,2018,1.0
3009208,1.0,1.0,1.0,2018,1.0
3009209,1.0,1.0,1.0,2018,1.0
3009210,1.0,1.0,1.0,2018,1.0
3009211,1.0,1.0,1.0,2018,1.0
3009212,1.0,1.0,1.0,2018,1.0
3009213,1.0,1.0,1.0,2018,1.0
3009214,1.0,1.0,1.0,2018,1.0
3009215,1.0,1.0,1.0,2018,1.0
3009216,1.0,1.0,1.0,2018,1.0
3009217,1.0,1.0,1.0,2018,1.0
3009218,1.0,1.0,1.0,2018,1.0
3009219,1.0,1.0,1.0,2018,1.0
3009220,1.0,1.0,1.0,2018,1.0
3009221,1.0,1.0,1.0,2018,1.0
3009222,1.0,1.0,1.0,2018,1.0
3009223,1.0,1.0,1.0,2018,1.0
3009224,1.0,1.0,1.0,2018,1.0
3009225,1.0,1.0,1.0,2018,1.0
3009226,1.0,1.0,1.0,2018,1.0
3009227,1.0,1.0,1.0,2018,1.0
3009228,1.0,1.0,1.0,2018,1.0
3009229,1.0,1.0,1.0,2018,1.0
3009230,1.0,1.0,1.0,2018,1.0
3009231,1.0,1.0,1.0,2018,1.0
3009232,1.0,1.0,1.0,2018,1.0
3009233,1.0,1.0,1.0,2018,1.0
3009234,1.0,1.0,1.0,2018,1.0
3009235,1.0,1.0,1.0,2018,1.0
3009236,1.0,1.0,1.0,2018,1.0
3009237,1.0,1.0,1.0,2018,1.0
3009238,1.0,1.0,1.0,2018,1.0
3009239,1.0,1.0,1.0,2018,1.0
3009240,1.0,1.0,1.0,2018,1.0
3009241,1.0,1.0,1.0,2018,1.0
3009242,1.0,1.0,1.0,2018,1.0
3009243,1.0,1.0,1.0,2018,1.0
3009244,1.0,1.0,1.0,2018,1.0
3009245,1.0,1.0,1.0,2018,1.0
3009246,1.0,1.0,1.0,2018,1.0
3009247,1.0,1.0,1.0,2018,1.0
3009248,1.0,1.0,1.0,2018,1.0
3009249,1.0,1.0,1.0,2018,1.0
3009250,1.0,1.0,1.0,2018,1.0
3009251,1.0,1.0,1.0,2018,1.0
3009252,1.0,1.0,1.0,2018,1.0
3009253,1.0,1.0,1.0,2018,1.0
3009254,1.0,1.0,1.0,2018,1.0
3009255,1.0,1.0,1.0,2018,1.0
3009256,1.0,1.0,1.0,2018,1.0
3009257,1.0,1.0,1.0,2018,1.0
3009258,1.0,1.0,1.0,2018,1.0
3009259,1.0,1.0,1.0,2018,1.0
3009260,1.0,1.0,1.0,2018,1.0
3009261,1.0,1.0,1.0,2018,1.0
3009262,1.0,1.0,1.0,2018,1.0
3009263,1.0,1.0,1.0,2018,1.0
3009264,1.0,1.0,1.0,2018,1.0
3009265,1.0,1.0,1.0,2018,1.0
3009266,1.0,1.0,1.0,2018,1.0
3009267,1.0,1.0,1.0,2018,1.0
3009268,1.0,1.0,1.0,2018,1.0
3009269,1.0,1.0,1.0,2018,1.0
3009270,1.0,1.0,1.0,2018,1.0
3009271,1.0,1.0,1.0,2018,1.0
3009272,1.0,1.0,1.0,2018,1.0
3009273,1.0,1.0,1.0,2018,1.0
3009274,1.0,1.0,1.0,2018,1.0
3009275,1.0,1.0,1.0,2018,1.0
3009276,1.0,1.0,1.0,2018,1.0
3009277,1.0,1.0,1.0,2018,1.0
3009278,1.0,1.0,1.0,2018,1.0
3009279,1.0,1.0,1.0,2018,1.0
3009280,1.0,1.0,1.0,2018,1.0
3009281,1.0,1.0,1.0,2018,1.0
3009282,1.0,1.0,1.0,2018,1.0
3009283,1.0,1.0,1.0,2018,1.0
3009284,1.0,1.0,1.0,2018,1.0
3009285,1.0,1.0,1.0,2018,1.0
3009286,1.0,1.0,1.0,2018,1.0
3009287,1.0,1.0,1.0,2018,1.0
3009288,1.0,1.0,1.0,2018,1.0
3009289,1.0,1.0,1.0,2018,1.0
3009290,1.0,1.0,1.0,2018,1.0
3009291,1.0,1.0,1.0,2018,1.0
3009292,1.0,1.0,1.0,2018,1.0
3009293,1.0,1.0,1.0,2018,1.0
3009294,1.0,1.0,1.0,2018,1.0
3009295,1.0,1.0,1.0,2018,1.0
3009296,1.0,1.0,1.0,2018,1.0
3009297,1.0,1.0,1.0,2018,1.0
3009298,1.0,1.0,1.0,2018,1.0
3009299,1.0,1.0,1.0,2018,1.0
3009300,1.0,1.0,1.0,2018,1.0
3009301,1.0,1.0,1.0,2018,1.0
3009302,1.0,1.0,1.0,2018,1.0
3009303,1.0,1.0,1.0,2018,1.0
3009304,1.0,1.0,1.0,2018,1.0
3009305,1.0,1.0,1.0,2018,1.0
3009306,1.0,1.0,1.0,2018,1.0
3009307,1.0,1.0,1.0,2018,1.0
3009308,1.0,1.0,1.0,2018,1.0
3009309,1.0,1.0,1.0,2018,1.0
3009310,1.0,1.0,1.0,2018,1.0
3009311,1.0,1.0,1.0,2018,1.0
3009312,1.0,1.0,1.0,2018,1.0
3009313,1.0,1.0,1.0,2018,1.0
3009314,1.0,1.0,1.0,2018,1.0
3009315,1.0,1.0,1.0,2018,1.0
3009316,1.0,1.0,1.0,2018,1.0
3009317,1.0,1.0,1.0,2018,1.0
3009318,1.0,1.0,1.0,2018,1.0
3009319,1.0,1.0,1.0,2018,1.0
3009320,1.0,1.0,1.0,2018,1.0
3009321,1.0,1.0,1.0,2018,1.0
3009322,1.0,1.0,1.0,2018,1.0
3009323,1.0,1.0,1.0,2018,1.0
3009324,1.0,1.0,1.0,2018,1.0
3009325,1.0,1.0,1.0,2018,1.0
3009326,1.0,1.0,1.0,2018,1.0
3009327,1.0,1.0,1.0,2018,1.0
3009328,1.0,1.0,1.0,2018,1.0
3009329,1.0,1.0,1.0,2018,1.0
3009330,1.0,1.0,1.0,2018,1.0
3009331,1.0,1.0,1.0,2018,1.0
3009332,1.0,1.0,1.0,2018,1.0
3009333,1.0,1.0,1.0,2018,1.0
3009334,1.0,1.0,1.0,2018,1.0
3009335,1.0,1.0,1.0,2018,1.0
3009336,1.0,1.0,1.0,2018,1.0
3009337,1.0,1.0,1.0,2018,1.0
3009338,1.0,1.0,1.0,2018,1.0
3009339,1.0,1.0,1.0,2018,1.0
3009340,1.0,1.0,1.0,2018,1.0
3009341,1.0,1.0,1.0,2018,1.0
3009342,1.0,1.0,1.0,2018,1.0
3009343,1.0,1.0,1.0,2018,1.0
3009344,1.0,1.0,1.0,2018,1.0
3009345,1.0,1.0,1.0,2018,1.0
3009346,1.0,1.0,1.0,2018,1.0
3009347,1.0,1.0,1.0,2018,1.0
3009348,1.0,1.0,1.0,2018,1.0
3009349,1.0,1.0,1.0,2018,1.0
3009350,1.0,1.0,1.0,2018,1.0
3009351,1.0,1.0,1.0,2018,1.0
3009352,1.0,1.0,1.0,2018,1.0
3009353,1.0,1.0,1.0,2018,1.0
3009354,1.0,1.0,1.0,2018,1.0
3009355,1.0,1.0,1.0,2018,1.0
3009356,1.0,1.0,1.0,2018,1.0
3009357,1.0,1.0,1.0,2018,1.0
3009358,1.0,1.0,1.0,2018,1.0
3009359,1.0,1.0,1.0,2018,1.0
3009360,1.0,1.0,1.0,2018,1.0
3009361,1.0,1.0,1.0,2018,1.0
3009362,1.0,1.0,1.0,2018,1.0
3009363,1.0,1.0,1.0,2018,1.0
3009364,1.0,1.0,1.0,2018,1.0
3009365,1.0,1.0,1.0,2018,1.0
3009366,1.0,1.0,1.0,2018,1.0
3009367,1.0,1.0,1.0,2018,1.0
3009368,1.0,1.0,1.0,2018,1.0
3009369,1.0,1.0,1.0,2018,1.0
3009370,1.0,1.0,1.0,2018,1.0
3009371,1.0,1.0,1.0,2018,1.0
3009372,1.0,1.0,1.0,2018,1.0
3009373,1.0,1.0,1.0,2018,1.0
3009374,1.0,1.0,1.0,2018,1.0
3009375,1.0,1.0,1.0,2018,1.0
3009376,1.0,1.0,1.0,2018,1.0
3009377,1.0,1.0,1.0,2018,1.0
3009378,1.0,1.0,1.0,2018,1.0
3009379,1.0,1.0,1.0,2018,1.0
3009380,1.0,1.0,1.0,2018,1.0
3009381,1.0,1.0,1.0,2018,1.0
3009382,1.0,1.0,1.0,2018,1.0
3009383,1.0,1.0,1.0,2018,1.0
3009384,1.0,1.0,1.0,2018,1.0
3009385,1.0,1.0,1.0,2018,1.0
3009386,1.0,1.0,1.0,2018,1.0
3009387,1.0,1.0,1.0,2018,1.0
3009388,1.0,1.0,1.0,2018,1.0
3009389,1.0,1.0,1.0,2018,1.0
3009390,1.0,1.0,1.0,2018,1.0
3009391,1.0,1.0,1.0,2018,1.0
3009392,1.0,1.0,1.0,2018,1.0
3009393,1.0,1.0,1.0,2018,1.0
3009394,1.0,1.0,1.0,2018,1.0
3009395,1.0,1.0,1.0,2018,1.0
3009396,1.0,1.0,1.0,2018,1.0
3009397,1.0,1.0,1.0,2018,1.0
3009398,1.0,1.0,1.0,2018,1.0
3009399,1.0,1.0,1.0,2018,1.0
3009400,1.0,1.0,1.0,2018,1.0
3009401,1.0,1.0,1.0,2018,1.0
3009402,1.0,1.0,1.0,2018,1.0
3009403,1.0,1.0,1.0,2018,1.0
3009404,1.0,1.0,1.0,2018,1.0
3009405,1.0,1.0,1.0,2018,1.0
3009406,1.0,1.0,1.0,2018,1.0
3009407,1.0,1.0,1.0,2018,1.0
3009408,1.0,1.0,1.0,2018,1.0
3009409,1.0,1.0,1.0,2018,1.0
3009410,1.0,1.0,1.0,2018,1.0
3009411,1.0,1.0,1.0,2018,1.0
3009412,1.0,1.0,1.0,2018,1.0
3009413,1.0,1.0,1.0,2018,1.0
3009414,1.0,1.0,1.0,2018,1.0
3009415,1.0,1.0,1.0,2018,1.0
3009416,1.0,1.0,1.0,2018,1.0
3009417,1.0,1.0,1.0,2018,1.0
3009418,1.0,1.0,1.0,2018,1.0
3009419,1.0,1.0,1.0,2018,1.0
3009420,1.0,1.0,1.0,2018,1.0
3009421,1.0,1.0,1.0,2018,1.0
3009422,1.0,1.0,1.0,2018,1.0
3009423,1.0,1.0,1.0,2018,1.0
3009424,1.0,1.0,1.0,2018,1.0
3009425,1.0,1.0,1.0,2018,1.0
3009426,1.0,1.0,1.0,2018,1.0
3009427,1.0,1.0,1.0,2018,1.0
3009428,1.0,1.0,1.0,2018,1.0
3009429,1.0,1.0,1.0,2018,1.0
3009430,1.0,1.0,1.0,2018,1.0
3009431,1.0,1.0,1.0,2018,1.0
3009432,1.0,1.0,1.0,2018,1.0
3009433,1.0,1.0,1.0,2018,1.0
3009434,1.0,1.0,1.0,2018,1.0
3009435,1.0,1.0,1.0,2018,1.0
3009436,1.0,1.0,1.0,2018,1.0
3009437,1.0,1.0,1.0,2018,1.0
3009438,1.0,1.0,1.0,2018,1.0
3009439,1.0,1.0,1.0,2018,1.0
3009440,1.0,1.0,1.0,2018,1.0
3009441,1.0,1.0,1.0,2018,1.0
3009442,1.0,1.0,1.0,2018,1.0
3009443,1.0,1.0,1.0,2018,1.0
3009444,1.0,1.0,1.0,2018,1.0
3009445,1.0,1.0,1.0,2018,1.0
3009446,1.0,1.0,1.0,2018,1.0
3009447,1.0,1.0,1.0,2018,1.0
3009448,1.0,1.0,1.0,2018,1.0
3009449,1.0,1.0,1.0,2018,1.0
3009450,1.0,1.0,1.0,2018,1.0
3009451,1.0,1.0,1.0,2018,1.0
3009452,1.0,1.0,1.0,2018,1.0
3009453,1.0,1.0,1.0,2018,1.0
3009454,1.0,1.0,1.0,2018,1.0
3009455,1.0,1.0,1.0,2018,1.0
3009456,1.0,1.0,1.0,2018,1.0
3009457,1.0,1.0,1.0,2018,1.0
3009458,1.0,1.0,1.0,2018,1.0
3009459,1.0,1.0,1.0,2018,1.0
3009460,1.0,1.0,1.0,2018,1.0
3009461,1.0,1.0,1.0,2018,1.0
3009462,1.0,1.0,1.0,2018,1.0
3009463,1.0,1.0,1.0,2018,1.0
3009464,1.0,1.0,1.0,2018,1.0
3009465,1.0,1.0,1.0,2018,1.0
3009466,1.0,1.0,1.0,2018,1.0
3009467,1.0,1.0,1.0,2018,1.0
3009468,1.0,1.0,1.0,2018,1.0
3009469,1.0,1.0,1.0,2018,1.0
3009470,1.0,1.0,1.0,2018,1.0
3009471,1.0,1.0,1.0,2018,1.0
3009472,1.0,1.0,1.0,2018,1.0
3009473,1.0,1.0,1.0,2018,1.0
3009474,1.0,1.0,1.0,2018,1.0
3009475,1.0,1.0,1.0,2018,1.0
3009476,1.0,1.0,1.0,2018,1.0
3009477,1.0,1.0,1.0,2018,1.0
3009478,1.0,1.0,1.0,2018,1.0
3009479,1.0,1.0,1.0,2018,1.0
3009480,1.0,1.0,1.0,2018,1.0
3009481,1.0,1.0,1.0,2018,1.0
3009482,1.0,1.0,1.0,2018,1.0
3009483,1.0,1.0,1.0,2018,1.0
3009484,1.0,1.0,1.0,2018,1.0
3009485,1.0,1.0,1.0,2018,1.0
3009486,1.0,1.0,1.0,2018,1.0
3009487,1.0,1.0,1.0,2018,1.0
3009488,1.0,1.0,1.0,2018,1.0
3009489,1.0,1.0,1.0,2018,1.0
3009490,1.0,1.0,1.0,2018,1.0
3009491,1.0,1.0,1.0,2018,1.0
3009492,1.0,1.0,1.0,2018,1.0
3009493,1.0,1.0,1.0,2018,1.0
3009494,1.0,1.0,1.0,2018,1.0
3009495,1.0,1.0,1.0,2018,1.0
3009496,1.0,1.0,1.0,2018,1.0
3009497,1.0,1.0,1.0,2018,1.0
3009498,1.0,1.0,1.0,2018,1.0
3009499,1.0,1.0,1.0,2018,1.0
3009500,1.0,1.0,1.0,2018,1.0
3009501,1.0,1.0,1.0,2018,1.0
3009502,1.0,1.0,1.0,2018,1.0
3009503,1.0,1.0,1.0,2018,1.0
3009504,1.0,1.0,1.0,2018,1.0
3009505,1.0,1.0,1.0,2018,1.0
3009506,1.0,1.0,1.0,2018,1.0
3009507,1.0,1.0,1.0,2018,1.0
3009508,1.0,1.0,1.0,2018,1.0
3009509,1.0,1.0,1.0,2018,1.0
3009510,1.0,1.0,1.0,2018,1.0
3009511,1.0,1.0,1.0,2018,1.0
3009512,1.0,1.0,1.0,2018,1.0
3009513,1.0,1.0,1.0,2018,1.0
3009514,1.0,1.0,1.0,2018,1.0
3009515,1.0,1.0,1.0,2018,1.0
3009516,1.0,1.0,1.0,2018,1.0
3009517,1.0,1.0,1.0,2018,1.0
3009518,1.0,1.0,1.0,2018,1.0
3009519,1.0,1.0,1.0,2018,1.0
3009520,1.0,1.0,1.0,2018,1.0
3009521,1.0,1.0,1.0,2018,1.0
3009522,1.0,1.0,1.0,2018,1.0
3009523,1.0,1.0,1.0,2018,1.0
3009524,1.0,1.0,1.0,2018,1.0
3009525,1.0,1.0,1.0,2018,1.0
3009526,1.0,1.0,1.0,2018,1.0
3009527,1.0,1.0,1.0,2018,1.0
3009528,1.0,1.0,1.0,2018,1.0
3009529,1.0,1.0,1.0,2018,1.0
3009530,1.0,1.0,1.0,2018,1.0
3009531,1.0,1.0,1.0,2018,1.0
3009532,1.0,1.0,1.0,2018,1.0
3009533,1.0,1.0,1.0,2018,1.0
3009534,1.0,1.0,1.0,2018,1.0
3009535,1.0,1.0,1.0,2018,1.0
3009536,1.0,1.0,1.0,2018,1.0
3009537,1.0,1.0,1.0,2018,1.0
3009538,1.0,1.0,1.0,2018,1.0
3009539,1.0,1.0,1.0,2018,1.0
3009540,1.0,1.0,1.0,2018,1.0
3009541,1.0,1.0,1.0,2018,1.0
3009542,1.0,1.0,1.0,2018,1.0
3009543,1.0,1.0,1.0,2018,1.0
3009544,1.0,1.0,1.0,2018,1.0
3009545,1.0,1.0,1.0,2018,1.0
3009546,1.0,1.0,1.0,2018,1.0
3009547,1.0,1.0,1.0,2018,1.0
3009548,1.0,1.0,1.0,2018,1.0
3009549,1.0,1.0,1.0,2018,1.0
3009550,1.0,1.0,1.0,2018,1.0
3009551,1.0,1.0,1.0,2018,1.0
3009552,1.0,1.0,1.0,2018,1.0
3009553,1.0,1.0,1.0,2018,1.0
3009554,1.0,1.0,1.0,2018,1.0
3009555,1.0,1.0,1.0,2018,1.0
3009556,1.0,1.0,1.0,2018,1.0
3009557,1.0,1.0,1.0,2018,1.0
3009558,1.0,1.0,1.0,2018,1.0
3009559,1.0,1.0,1.0,2018,1.0
3009560,1.0,1.0,1.0,2018,1.0
3009561,1.0,1.0,1.0,2018,1.0
3009562,1.0,1.0,1.0,2018,1.0
3009563,1.0,1.0,1.0,2018,1.0
3009564,1.0,1.0,1.0,2018,1.0
3009565,1.0,1.0,1.0,2018,1.0
3009566,1.0,1.0,1.0,2018,1.0
3009567,1.0,1.0,1.0,2018,1.0
3009568,1.0,1.0,1.0,2018,1.0
3009569,1.0,1.0,1.0,2018,1.0
3009570,1.0,1.0,1.0,2018,1.0
3009571,1.0,1.0,1.0,2018,1.0
3009572,1.0,1.0,1.0,2018,1.0
3009573,1.0,1.0,1.0,2018,1.0
3009574,1.0,1.0,1.0,2018,1.0
3009575,1.0,1.0,1.0,2018,1.0
3009576,1.0,1.0,1.0,2018,1.0
3009577,1.0,1.0,1.0,2018,1.0
3009578,1.0,1.0,1.0,2018,1.0
3009579,1.0,1.0,1.0,2018,1.0
3009580,1.0,1.0,1.0,2018,1.0
3009581,1.0,1.0,1.0,2018,1.0
3009582,1.0,1.0,1.0,2018,1.0
3009583,1.0,1.0,1.0,2018,1.0
3009584,1.0,1.0,1.0,2018,1.0
3009585,1.0,1.0,1.0,2018,1.0
3009586,1.0,1.0,1.0,2018,1.0
3009587,1.0,1.0,1.0,2018,1.0
3009588,1.0,1.0,1.0,2018,1.0
3009589,1.0,1.0,1.0,2018,1.0
3009590,1.0,1.0,1.0,2018,1.0
3009591,1.0,1.0,1.0,2018,1.0
3009592,1.0,1.0,1.0,2018,1.0
3009593,1.0,1.0,1.0,2018,1.0
3009594,1.0,1.0,1.0,2018,1.0
3009595,1.0,1.0,1.0,2018,1.0
3009596,1.0,1.0,1.0,2018,1.0
3009597,1.0,1.0,1.0,2018,1.0
3009598,1.0,1.0,1.0,2018,1.0
3009599,1.0,1.0,1.0,2018,1.0
3009600,1.0,1.0,1.0,2018,1.0
3009601,1.0,1.0,1.0,2018,1.0
3009602,1.0,1.0,1.0,2018,1.0
3009603,1.0,1.0,1.0,2018,1.0
3009604,1.0,1.0,1.0,2018,1.0
3009605,1.0,1.0,1.0,2018,1.0
3009606,1.0,1.0,1.0,2018,1.0
3009607,1.0,1.0,1.0,2018,1.0
3009608,1.0,1.0,1.0,2018,1.0
3009609,1.0,1.0,1.0,2018,1.0
3009610,1.0,1.0,1.0,2018,1.0
3009611,1.0,1.0,1.0,2018,1.0
3009612,1.0,1.0,1.0,2018,1.0
3009613,1.0,1.0,1.0,2018,1.0
3009614,1.0,1.0,1.0,2018,1.0
3009615,1.0,1.0,1.0,2018,1.0
3009616,1.0,1.0,1.0,2018,1.0
3009617,1.0,1.0,1.0,2018,1.0
3009618,1.0,1.0,1.0,2018,1.0
3009619,1.0,1.0,1.0,2018,1.0
3009620,1.0,1.0,1.0,2018,1.0
3009621,1.0,1.0,1.0,2018,1.0
3009622,1.0,1.0,1.0,2018,1.0
3009623,1.0,1.0,1.0,2018,1.0
3009624,1.0,1.0,1.0,2018,1.0
3009625,1.0,1.0,1.0,2018,1.0
3009626,1.0,1.0,1.0,2018,1.0
3009627,1.0,1.0,1.0,2018,1.0
3009628,1.0,1.0,1.0,2018,1.0
3009629,1.0,1.0,1.0,2018,1.0
3009630,1.0,1.0,1.0,2018,1.0
3009631,1.0,1.0,1.0,2018,1.0
3009632,1.0,1.0,1.0,2018,1.0
3009633,1.0,1.0,1.0,2018,1.0
3009634,1.0,1.0,1.0,2018,1.0
3009635,1.0,1.0,1.0,2018,1.0
3009636,1.0,1.0,1.0,2018,1.0
3009637,1.0,1.0,1.0,2018,1.0
3009638,1.0,1.0,1.0,2018,1.0
3009639,1.0,1.0,1.0,2018,1.0
3009640,1.0,1.0,1.0,2018,1.0
3009641,1.0,1.0,1.0,2018,1.0
3009642,1.0,1.0,1.0,2018,1.0
3009643,1.0,1.0,1.0,2018,1.0
3009644,1.0,1.0,1.0,2018,1.0
3009645,1.0,1.0,1.0,2018,1.0
3009646,1.0,1.0,1.0,2018,1.0
3009647,1.0,1.0,1.0,2018,1.0
3009648,1.0,1.0,1.0,2018,1.0
3009649,1.0,1.0,1.0,2018,1.0
3009650,1.0,1.0,1.0,2018,1.0
3009651,1.0,1.0,1.0,2018,1.0
3009652,1.0,1.0,1.0,2018,1.0
3009653,1.0,1.0,1.0,2018,1.0
3009654,1.0,1.0,1.0,2018,1.0
3009655,1.0,1.0,1.0,2018,1.0
3009656,1.0,1.0,1.0,2018,1.0
3009657,1.0,1.0,1.0,2018,1.0
3009658,1.0,1.0,1.0,2018,1.0
3009659,1.0,1.0,1.0,2018,1.0
